370;industrial_complex;1408.00;10.40;1410.00;2.12;0
370;industrial_complex;1405.00;12.13;1447.00;6.25;0
370;industrial_complex;1391.00;10.30;1426.00;0.06;0
370;industrial_complex;1398.00;10.30;1424.00;4.18;0
370;air_base;1417.00;10.30;1441.00;0.57;0
370;bunker;1401.00;10.55;1450.00;3.24;0
370;bunker;1405.00;10.40;1413.00;4.79;0
370;bunker;1427.00;10.57;1480.00;2.63;0
370;bunker;1394.00;10.30;1409.00;3.84;0
370;bunker;1419.00;9.93;1459.00;0.57;0
370;bunker;1423.00;10.40;1413.00;3.24;0
370;bunker;1409.00;10.40;1467.00;1.08;0
370;bunker;1397.00;10.30;1423.00;3.74;0
370;bunker;1429.00;11.43;1466.00;5.30;0
370;bunker;1389.00;10.18;1427.00;3.14;0
370;bunker;1419.00;10.40;1409.00;4.35;0
370;bunker;1423.00;10.38;1438.00;2.19;0
370;bunker;1417.00;10.30;1430.00;3.75;0
370;bunker;1413.00;10.10;1457.00;0.13;0
370;anti_air_building;1423.00;10.35;1482.00;2.80;0
370;anti_air_building;1422.00;9.95;1459.00;0.63;0
370;anti_air_building;1395.00;10.30;1406.00;0.74;0
370;synthetic_refinery;1407.00;12.05;1458.00;4.86;0
370;fuel_silo;1411.00;10.40;1475.00;2.70;0
370;radar_station;1409.00;12.10;1447.00;4.76;0
370;rocket_site;1422.00;10.35;1436.00;0.64;0
370;nuclear_reactor;1410.00;11.18;1446.00;3.30;0
371;arms_factory;1340.00;10.30;1408.00;4.63;0
371;arms_factory;1352.00;10.30;1369.00;1.01;0
371;arms_factory;1385.00;10.30;1359.00;3.68;0
371;arms_factory;1372.00;10.30;1372.00;0.06;0
371;arms_factory;1351.00;10.40;1390.00;3.07;0
371;arms_factory;1362.00;9.88;1363.00;4.29;0
371;industrial_complex;1368.00;9.93;1367.00;2.12;0
371;industrial_complex;1348.00;10.30;1387.00;6.25;0
371;industrial_complex;1340.00;10.38;1401.00;0.06;0
371;industrial_complex;1387.00;10.30;1361.00;4.18;0
371;industrial_complex;1371.00;9.55;1360.00;0.57;0
371;industrial_complex;1369.00;10.30;1371.00;3.24;0
371;air_base;1347.00;9.75;1365.00;4.79;0
371;naval_base;1400.00;9.55;1351.00;0.79;2722
371;naval_base;1401.00;9.55;1362.00;-4.57;6223
371;naval_base;1359.00;9.50;1355.00;-0.28;5963
371;naval_base;1373.00;9.50;1359.00;0.00;5963
371;naval_base;1384.00;9.50;1351.00;0.00;5963
371;bunker;1371.00;10.30;1372.00;3.74;0
371;bunker;1380.00;10.15;1357.00;5.30;0
371;bunker;1389.00;10.30;1361.00;3.14;0
371;bunker;1347.00;10.35;1390.00;4.35;0
371;bunker;1355.00;10.40;1388.00;2.19;0
371;bunker;1393.00;9.70;1352.00;3.75;0
371;bunker;1404.00;9.70;1357.00;0.13;0
371;bunker;1347.00;10.05;1367.00;2.80;0
371;coastal_bunker;1398.00;9.70;1352.00;0.79;0
371;coastal_bunker;1372.00;9.50;1353.00;0.00;0
371;coastal_bunker;1345.00;9.50;1358.00;-0.28;0
371;coastal_bunker;1402.00;9.60;1362.00;-4.57;0
371;coastal_bunker;1384.00;9.50;1350.00;0.00;0
371;dockyard;1412.00;9.50;1346.00;0.79;0
371;anti_air_building;1383.00;10.30;1359.00;3.30;0
371;anti_air_building;1370.00;10.30;1372.00;1.14;0
371;anti_air_building;1349.00;10.38;1390.00;1.24;0
371;synthetic_refinery;1360.00;10.00;1363.00;5.37;0
371;fuel_silo;1359.00;10.30;1379.00;1.75;0
371;radar_station;1376.00;10.30;1378.00;4.30;0
371;rocket_site;1344.00;10.35;1400.00;5.98;0
371;nuclear_reactor;1385.00;10.30;1361.00;3.81;0
372;arms_factory;1370.00;10.40;1434.00;3.68;0
372;arms_factory;1361.00;10.00;1440.00;0.06;0
372;arms_factory;1364.00;10.30;1424.00;3.07;0
372;arms_factory;1362.00;9.70;1432.00;4.29;0
372;arms_factory;1368.00;10.43;1446.00;2.12;0
372;arms_factory;1379.00;10.45;1462.00;6.25;0
372;industrial_complex;1395.00;10.30;1455.00;0.06;0
372;industrial_complex;1365.00;10.45;1455.00;4.18;0
372;industrial_complex;1393.00;10.20;1447.00;0.57;0
372;industrial_complex;1397.00;10.30;1472.00;3.24;0
372;industrial_complex;1366.00;10.30;1411.00;4.79;0
372;industrial_complex;1396.00;10.30;1464.00;2.63;0
372;air_base;1373.00;10.30;1402.00;3.84;0
372;bunker;1360.00;11.13;1475.00;0.57;0
372;bunker;1374.00;10.03;1432.00;3.24;0
372;bunker;1334.00;13.85;1467.00;1.08;0
372;bunker;1371.00;10.80;1470.00;3.74;0
372;bunker;1341.00;10.40;1428.00;5.30;0
372;bunker;1398.00;10.30;1456.00;3.14;0
372;bunker;1366.00;10.80;1460.00;4.35;0
372;bunker;1377.00;10.32;1446.00;2.19;0
372;bunker;1362.00;10.30;1395.00;3.75;0
372;bunker;1366.00;10.30;1415.00;0.13;0
372;bunker;1370.00;10.30;1399.00;2.80;0
372;bunker;1337.00;12.23;1452.00;0.63;0
372;bunker;1350.00;10.30;1408.00;0.74;0
372;bunker;1397.00;10.30;1461.00;4.86;0
372;bunker;1358.00;9.78;1436.00;2.70;0
372;bunker;1369.00;10.40;1440.00;2.80;0
372;bunker;1382.00;9.95;1432.00;0.64;0
372;bunker;1379.00;10.30;1397.00;3.30;0
372;anti_air_building;1340.00;10.40;1432.00;1.14;0
372;anti_air_building;1384.00;10.30;1448.00;1.24;0
372;anti_air_building;1388.00;10.13;1473.00;5.37;0
372;synthetic_refinery;1372.00;10.00;1411.00;1.75;0
372;fuel_silo;1384.00;10.35;1465.00;4.42;0
372;radar_station;1368.00;9.98;1429.00;0.96;0
372;rocket_site;1392.00;10.32;1456.00;3.81;0
372;nuclear_reactor;1382.00;9.85;1413.00;0.20;0
373;arms_factory;1373.00;10.60;1551.00;3.07;0
373;arms_factory;1359.00;11.60;1546.00;4.29;0
373;arms_factory;1379.00;10.30;1496.00;2.12;0
373;arms_factory;1356.00;10.98;1531.00;6.25;0
373;arms_factory;1361.00;10.38;1526.00;0.06;0
373;arms_factory;1335.00;10.23;1544.00;4.18;0
373;industrial_complex;1357.00;11.32;1536.00;0.57;0
373;industrial_complex;1373.00;11.28;1532.00;3.24;0
373;industrial_complex;1326.00;10.30;1551.00;4.79;0
373;industrial_complex;1318.00;10.20;1547.00;2.63;0
373;industrial_complex;1344.00;10.73;1506.00;3.84;0
373;industrial_complex;1358.00;10.55;1486.00;0.57;0
373;air_base;1383.00;10.30;1507.00;3.24;0
373;bunker;1373.00;10.82;1501.00;1.08;0
373;bunker;1361.00;12.20;1542.00;3.74;0
373;bunker;1364.00;11.80;1530.00;5.30;0
373;bunker;1327.00;10.30;1551.00;3.14;0
373;bunker;1389.00;10.00;1488.00;4.35;0
373;bunker;1401.00;10.40;1478.00;2.19;0
373;bunker;1359.00;10.40;1480.00;3.75;0
373;bunker;1386.00;10.32;1505.00;0.13;0
373;bunker;1333.00;10.10;1510.00;2.80;0
373;bunker;1354.00;10.50;1515.00;0.63;0
373;bunker;1356.00;11.28;1494.00;0.74;0
373;bunker;1330.00;15.38;1479.00;4.86;0
373;bunker;1396.00;10.20;1501.00;2.70;0
373;bunker;1340.00;10.23;1543.00;2.80;0
373;bunker;1330.00;10.20;1528.00;0.64;0
373;bunker;1362.00;10.20;1521.00;3.30;0
373;bunker;1369.00;11.00;1502.00;1.14;0
373;bunker;1330.00;10.20;1518.00;1.24;0
373;anti_air_building;1364.00;10.20;1520.00;5.37;0
373;anti_air_building;1329.00;12.53;1485.00;1.75;0
373;anti_air_building;1335.00;12.13;1478.00;4.42;0
373;synthetic_refinery;1377.00;10.38;1525.00;5.98;0
373;fuel_silo;1336.00;10.90;1497.00;3.81;0
373;radar_station;1364.00;10.65;1511.00;0.19;0
373;rocket_site;1337.00;10.13;1520.00;2.87;0
373;nuclear_reactor;1331.00;10.18;1504.00;5.88;0
374;arms_factory;1290.00;10.90;1450.00;2.12;0
374;arms_factory;1318.00;13.60;1494.00;6.25;0
374;arms_factory;1304.00;11.05;1515.00;0.06;0
374;arms_factory;1270.00;11.00;1519.00;4.18;0
374;arms_factory;1279.00;10.53;1461.00;0.57;0
374;arms_factory;1316.00;13.57;1477.00;3.24;0
374;industrial_complex;1319.00;13.57;1497.00;4.79;0
374;industrial_complex;1309.00;10.40;1518.00;2.63;0
374;industrial_complex;1252.00;10.68;1446.00;3.84;0
374;industrial_complex;1266.00;10.80;1464.00;0.57;0
374;industrial_complex;1289.00;10.50;1490.00;3.24;0
374;industrial_complex;1324.00;10.28;1512.00;1.08;0
374;air_base;1305.00;10.68;1521.00;3.74;0
374;bunker;1259.00;10.60;1448.00;5.30;0
374;bunker;1313.00;10.55;1500.00;3.14;0
374;bunker;1290.00;10.85;1448.00;4.35;0
374;bunker;1302.00;10.85;1468.00;2.19;0
374;bunker;1302.00;10.70;1450.00;3.75;0
374;bunker;1330.00;12.73;1460.00;0.13;0
374;bunker;1317.00;10.32;1539.00;2.80;0
374;bunker;1316.00;10.30;1520.00;0.63;0
374;bunker;1314.00;10.30;1511.00;0.74;0
374;bunker;1308.00;10.75;1501.00;4.86;0
374;bunker;1316.00;10.38;1450.00;2.70;0
374;bunker;1270.00;10.80;1497.00;2.80;0
374;bunker;1257.00;11.28;1499.00;0.64;0
374;bunker;1270.00;11.03;1518.00;3.30;0
374;bunker;1281.00;10.50;1458.00;1.14;0
374;bunker;1313.00;10.55;1440.00;1.24;0
374;bunker;1249.00;13.25;1470.00;5.37;0
374;bunker;1299.00;10.80;1443.00;1.75;0
374;bunker;1301.00;13.53;1475.00;4.42;0
374;bunker;1282.00;10.13;1434.00;5.98;0
374;bunker;1265.00;10.80;1538.00;3.81;0
374;bunker;1309.00;10.45;1460.00;0.20;0
374;bunker;1256.00;11.00;1464.00;2.87;0
374;bunker;1275.00;10.50;1481.00;5.88;0
374;bunker;1299.00;10.55;1526.00;0.80;0
374;anti_air_building;1272.00;10.57;1482.00;4.93;0
374;anti_air_building;1260.00;10.88;1465.00;0.20;0
374;anti_air_building;1253.00;11.07;1494.00;2.87;0
374;synthetic_refinery;1287.00;10.50;1526.00;5.54;0
374;fuel_silo;1318.00;10.63;1441.00;3.37;0
374;radar_station;1290.00;10.60;1489.00;5.25;0
374;rocket_site;1273.00;10.80;1501.00;1.31;0
374;nuclear_reactor;1260.00;11.07;1496.00;5.43;0
375;arms_factory;1256.00;10.50;1436.00;0.06;0
375;arms_factory;1247.00;10.78;1438.00;4.18;0
375;arms_factory;1260.00;10.40;1431.00;0.57;0
375;arms_factory;1253.00;10.95;1386.00;3.24;0
375;arms_factory;1264.00;10.60;1386.00;4.79;0
375;arms_factory;1244.00;11.28;1365.00;2.63;0
375;industrial_complex;1245.00;11.23;1405.00;3.84;0
375;industrial_complex;1233.00;11.38;1414.00;0.57;0
375;industrial_complex;1291.00;9.70;1335.00;3.24;0
375;industrial_complex;1257.00;9.80;1312.00;1.08;0
375;industrial_complex;1251.00;10.57;1331.00;3.74;0
375;industrial_complex;1243.00;11.30;1383.00;5.30;0
375;air_base;1283.00;9.70;1296.00;3.14;0
375;naval_base;1287.00;9.50;1321.00;1.57;2646
375;naval_base;1293.00;9.50;1329.00;0.88;2646
375;naval_base;1287.00;9.50;1308.00;-4.64;2646
375;bunker;1239.00;10.38;1353.00;0.13;0
375;bunker;1262.00;10.45;1327.00;2.80;0
375;bunker;1248.00;11.28;1367.00;0.63;0
375;bunker;1260.00;9.80;1306.00;0.74;0
375;bunker;1221.00;11.45;1377.00;4.86;0
375;bunker;1207.00;11.68;1365.00;2.70;0
375;bunker;1257.00;10.65;1420.00;2.80;0
375;bunker;1273.00;11.10;1366.00;0.64;0
375;bunker;1277.00;10.13;1322.00;3.30;0
375;bunker;1271.00;10.48;1326.00;1.14;0
375;bunker;1260.00;10.70;1398.00;1.24;0
375;bunker;1245.00;11.00;1399.00;5.37;0
375;bunker;1289.00;10.05;1341.00;1.75;0
375;bunker;1266.00;10.40;1345.00;4.42;0
375;bunker;1221.00;11.70;1393.00;5.98;0
375;bunker;1260.00;10.55;1422.00;3.81;0
375;bunker;1243.00;10.90;1427.00;0.20;0
375;bunker;1236.00;11.20;1368.00;2.87;0
375;coastal_bunker;1284.00;9.60;1324.00;1.57;0
375;coastal_bunker;1288.00;9.60;1293.00;-4.64;0
375;coastal_bunker;1289.00;9.53;1328.00;0.88;0
375;dockyard;1285.00;9.63;1299.00;-4.64;0
375;anti_air_building;1242.00;11.20;1402.00;2.87;0
375;anti_air_building;1245.00;10.85;1358.00;5.54;0
375;anti_air_building;1242.00;10.95;1359.00;3.37;0
375;synthetic_refinery;1215.00;11.55;1374.00;3.47;0
375;fuel_silo;1256.00;10.85;1377.00;1.31;0
375;radar_station;1243.00;11.30;1367.00;4.49;0
375;rocket_site;1232.00;11.40;1396.00;1.82;0
375;nuclear_reactor;1269.00;10.50;1348.00;3.38;0
376;arms_factory;1188.00;12.43;1411.00;0.57;0
376;arms_factory;1167.00;16.85;1484.00;3.24;0
376;arms_factory;1170.00;13.20;1420.00;4.79;0
376;arms_factory;1189.00;14.25;1481.00;2.63;0
376;arms_factory;1163.00;14.50;1415.00;3.84;0
376;arms_factory;1165.00;17.05;1503.00;0.57;0
376;industrial_complex;1162.00;15.38;1459.00;3.24;0
376;industrial_complex;1210.00;13.45;1469.00;1.08;0
376;industrial_complex;1199.00;12.30;1409.00;3.74;0
376;industrial_complex;1184.00;13.07;1461.00;5.30;0
376;industrial_complex;1194.00;12.85;1426.00;3.14;0
376;industrial_complex;1209.00;13.53;1485.00;4.35;0
376;air_base;1164.00;14.07;1432.00;2.19;0
376;bunker;1174.00;12.95;1408.00;3.75;0
376;bunker;1170.00;13.15;1418.00;0.13;0
376;bunker;1158.00;16.68;1481.00;2.80;0
376;bunker;1212.00;13.60;1478.00;0.63;0
376;bunker;1168.00;14.78;1453.00;0.74;0
376;bunker;1167.00;14.82;1452.00;4.86;0
376;bunker;1230.00;11.82;1430.00;2.70;0
376;bunker;1197.00;13.45;1489.00;2.80;0
376;bunker;1234.00;11.23;1445.00;0.64;0
376;bunker;1188.00;13.07;1436.00;3.30;0
376;bunker;1169.00;16.77;1494.00;1.14;0
376;bunker;1185.00;13.80;1468.00;1.24;0
376;bunker;1155.00;14.48;1429.00;5.37;0
376;bunker;1179.00;12.30;1414.00;1.75;0
376;bunker;1215.00;14.10;1469.00;4.42;0
376;bunker;1228.00;12.00;1491.00;5.98;0
376;bunker;1211.00;12.25;1424.00;3.81;0
376;bunker;1216.00;11.75;1404.00;0.20;0
376;bunker;1213.00;12.40;1441.00;2.87;0
376;bunker;1137.00;13.15;1409.00;5.88;0
376;bunker;1218.00;12.95;1473.00;0.80;0
376;bunker;1222.00;11.75;1415.00;4.93;0
376;anti_air_building;1197.00;12.85;1441.00;0.20;0
376;anti_air_building;1206.00;13.20;1477.00;2.87;0
376;anti_air_building;1160.00;15.30;1418.00;5.54;0
376;synthetic_refinery;1145.00;14.10;1437.00;3.37;0
376;fuel_silo;1177.00;15.28;1489.00;3.47;0
376;radar_station;1190.00;13.15;1452.00;1.90;0
376;rocket_site;1172.00;15.40;1478.00;5.43;0
376;nuclear_reactor;1216.00;12.43;1491.00;1.82;0
377;arms_factory;1027.00;10.43;1410.00;4.79;0
377;arms_factory;1023.00;12.50;1465.00;2.63;0
377;arms_factory;1032.00;11.07;1442.00;3.84;0
377;arms_factory;1056.00;16.43;1459.00;0.57;0
377;arms_factory;1035.00;13.95;1457.00;3.24;0
377;arms_factory;1049.00;11.28;1429.00;1.08;0
377;industrial_complex;1040.00;14.45;1453.00;3.74;0
377;industrial_complex;1050.00;13.25;1439.00;5.30;0
377;industrial_complex;1069.00;15.55;1443.00;3.14;0
377;industrial_complex;1050.00;14.43;1447.00;4.35;0
377;industrial_complex;1081.00;15.43;1469.00;2.19;0
377;industrial_complex;1023.00;11.00;1451.00;3.75;0
377;air_base;1074.00;14.90;1485.00;0.13;0
377;bunker;1029.00;13.03;1464.00;2.80;0
377;bunker;1076.00;15.53;1482.00;0.63;0
377;bunker;1052.00;14.53;1445.00;0.74;0
377;bunker;1051.00;10.35;1424.00;4.86;0
377;bunker;1061.00;17.65;1459.00;2.70;0
377;bunker;1072.00;13.28;1423.00;2.80;0
377;bunker;1043.00;11.93;1425.00;0.64;0
377;anti_air_building;1076.00;16.25;1442.00;3.30;0
377;anti_air_building;1037.00;12.28;1417.00;1.14;0
377;anti_air_building;1072.00;15.45;1469.00;1.24;0
377;synthetic_refinery;1030.00;13.07;1450.00;5.37;0
377;fuel_silo;1079.00;15.85;1484.00;1.75;0
377;radar_station;1052.00;14.35;1448.00;4.30;0
377;rocket_site;1044.00;11.90;1435.00;5.98;0
377;nuclear_reactor;1038.00;14.70;1459.00;3.81;0
378;arms_factory;927.00;11.18;1467.00;3.84;0
378;arms_factory;938.00;10.50;1461.00;0.57;0
378;arms_factory;982.00;11.18;1431.00;3.24;0
378;arms_factory;983.00;11.15;1473.00;1.08;0
378;arms_factory;971.00;13.98;1471.00;3.74;0
378;arms_factory;977.00;14.53;1492.00;5.30;0
378;industrial_complex;924.00;10.53;1465.00;3.14;0
378;industrial_complex;983.00;14.28;1438.00;4.35;0
378;industrial_complex;993.00;10.93;1418.00;2.19;0
378;industrial_complex;958.00;12.80;1457.00;3.75;0
378;industrial_complex;972.00;10.20;1435.00;0.13;0
378;industrial_complex;997.00;11.32;1438.00;2.80;0
378;air_base;966.00;12.65;1442.00;0.63;0
378;naval_base;956.00;9.50;1434.00;-0.64;2875
378;naval_base;934.00;9.50;1442.00;-0.59;2875
378;naval_base;913.00;9.50;1465.00;-0.93;5504
378;naval_base;937.00;9.50;1441.00;-0.67;2875
378;naval_base;966.00;9.50;1426.00;-0.75;2875
378;naval_base;974.00;9.50;1418.00;-1.25;2875
378;naval_base;920.00;9.50;1455.00;-0.64;2875
378;naval_base;978.00;9.50;1407.00;-0.79;5554
378;bunker;997.00;10.10;1416.00;5.37;0
378;bunker;962.00;17.68;1477.00;1.75;0
378;bunker;932.00;9.73;1445.00;4.42;0
378;bunker;1019.00;9.85;1427.00;5.98;0
378;bunker;1015.00;10.82;1471.00;3.81;0
378;bunker;988.00;11.45;1449.00;0.20;0
378;bunker;952.00;10.00;1440.00;2.87;0
378;bunker;986.00;13.43;1436.00;5.88;0
378;bunker;969.00;12.35;1466.00;0.80;0
378;bunker;936.00;10.35;1464.00;4.93;0
378;bunker;971.00;12.82;1455.00;0.20;0
378;bunker;1006.00;13.55;1456.00;2.87;0
378;bunker;967.00;12.43;1448.00;5.54;0
378;bunker;915.00;10.70;1471.00;3.37;0
378;bunker;948.00;11.78;1451.00;3.47;0
378;bunker;958.00;13.38;1465.00;1.31;0
378;bunker;980.00;10.65;1431.00;5.43;0
378;bunker;960.00;17.73;1485.00;1.82;0
378;bunker;921.00;10.03;1461.00;3.38;0
378;bunker;954.00;9.70;1436.00;6.04;0
378;bunker;987.00;13.85;1488.00;3.88;0
378;bunker;949.00;9.88;1457.00;5.09;0
378;bunker;983.00;10.68;1421.00;1.82;0
378;bunker;991.00;11.07;1433.00;4.49;0
378;bunker;931.00;10.13;1494.00;0.87;0
378;bunker;940.00;10.00;1485.00;2.43;0
378;bunker;929.00;11.05;1470.00;0.27;0
378;bunker;990.00;12.30;1414.00;1.48;0
378;bunker;941.00;11.28;1454.00;5.60;0
378;bunker;979.00;9.60;1409.00;2.34;0
378;bunker;940.00;11.98;1492.00;3.54;0
378;coastal_bunker;976.00;9.50;1411.00;-1.95;0
378;coastal_bunker;924.00;9.50;1449.00;-0.59;0
378;coastal_bunker;964.00;9.50;1428.00;-0.75;0
378;coastal_bunker;973.00;9.50;1421.00;-1.25;0
378;coastal_bunker;945.00;9.50;1438.00;-0.67;0
378;coastal_bunker;911.00;9.50;1467.00;-0.93;0
378;coastal_bunker;949.00;9.50;1435.00;-0.64;0
378;coastal_bunker;917.00;9.50;1461.00;-0.64;0
378;dockyard;976.00;9.50;1415.00;-1.95;0
378;anti_air_building;964.00;13.20;1460.00;0.94;0
378;anti_air_building;965.00;12.57;1455.00;2.50;0
378;anti_air_building;969.00;14.25;1477.00;0.34;0
378;synthetic_refinery;1002.00;9.65;1422.00;1.55;0
378;fuel_silo;977.00;14.75;1496.00;4.56;0
378;radar_station;967.00;11.93;1455.00;0.41;0
378;rocket_site;1004.00;13.40;1485.00;3.61;0
378;nuclear_reactor;997.00;13.07;1482.00;6.28;0
379;arms_factory;916.00;10.13;1506.00;3.24;0
379;arms_factory;902.00;9.90;1493.00;1.08;0
379;arms_factory;911.00;10.82;1480.00;3.74;0
379;arms_factory;903.00;10.07;1501.00;5.30;0
379;arms_factory;900.00;10.03;1525.00;3.14;0
379;arms_factory;914.00;9.73;1510.00;4.35;0
379;industrial_complex;896.00;10.28;1511.00;2.19;0
379;industrial_complex;888.00;11.03;1518.00;3.75;0
379;industrial_complex;895.00;11.32;1529.00;0.13;0
379;industrial_complex;911.00;10.05;1519.00;2.80;0
379;industrial_complex;922.00;10.28;1510.00;0.63;0
379;industrial_complex;886.00;11.28;1522.00;0.74;0
379;air_base;908.00;10.28;1484.00;4.86;0
379;naval_base;900.00;9.50;1502.00;-2.36;5430
379;naval_base;898.00;9.50;1509.00;-0.38;5430
379;naval_base;905.00;9.50;1474.00;-0.98;5504
379;naval_base;895.00;9.50;1496.00;-1.89;5430
379;naval_base;905.00;9.50;1509.00;-0.12;5430
379;naval_base;910.00;9.50;1509.00;-0.29;5430
379;naval_base;886.00;9.50;1514.00;-1.19;2898
379;naval_base;913.00;9.50;1506.00;-1.85;5430
379;bunker;919.00;10.03;1501.00;4.42;0
379;bunker;892.00;12.07;1525.00;5.98;0
379;bunker;907.00;9.70;1513.00;3.81;0
379;bunker;900.00;10.78;1515.00;0.20;0
379;bunker;914.00;9.68;1511.00;2.87;0
379;bunker;892.00;11.53;1517.00;5.88;0
379;bunker;907.00;9.85;1484.00;0.80;0
379;bunker;907.00;11.23;1494.00;4.93;0
379;bunker;912.00;10.88;1499.00;0.20;0
379;bunker;907.00;10.53;1489.00;2.87;0
379;coastal_bunker;899.00;9.50;1489.00;-1.89;0
379;coastal_bunker;889.00;9.50;1508.00;-0.38;0
379;coastal_bunker;901.00;9.50;1498.00;-2.36;0
379;coastal_bunker;903.00;9.50;1510.00;-0.12;0
379;coastal_bunker;881.00;9.50;1518.00;-1.19;0
379;coastal_bunker;911.00;9.50;1509.00;-0.29;0
379;coastal_bunker;913.00;9.50;1505.00;-1.85;0
379;coastal_bunker;907.00;9.50;1473.00;-0.98;0
379;dockyard;898.00;9.50;1509.00;-0.38;0
379;anti_air_building;916.00;11.03;1494.00;5.09;0
379;anti_air_building;920.00;9.85;1507.00;1.82;0
379;anti_air_building;906.00;10.07;1488.00;4.49;0
379;synthetic_refinery;906.00;9.70;1517.00;0.87;0
379;fuel_silo;904.00;10.05;1502.00;2.43;0
379;radar_station;905.00;9.88;1503.00;6.20;0
379;rocket_site;918.00;9.80;1511.00;1.48;0
379;nuclear_reactor;916.00;10.35;1502.00;5.60;0
380;arms_factory;1037.00;11.03;1569.00;3.74;0
380;arms_factory;1014.00;16.30;1535.00;5.30;0
380;arms_factory;1025.00;14.28;1553.00;3.14;0
380;arms_factory;1001.00;15.80;1534.00;4.35;0
380;arms_factory;1013.00;15.55;1552.00;2.19;0
380;arms_factory;1060.00;16.85;1477.00;3.75;0
380;industrial_complex;1023.00;15.20;1550.00;0.13;0
380;industrial_complex;1055.00;17.38;1476.00;2.80;0
380;industrial_complex;1050.00;12.10;1585.00;0.63;0
380;industrial_complex;1043.00;15.23;1475.00;0.74;0
380;industrial_complex;1029.00;15.75;1539.00;4.86;0
380;industrial_complex;1066.00;14.32;1488.00;2.70;0
380;air_base;1042.00;13.90;1537.00;2.80;0
380;bunker;1058.00;16.73;1486.00;0.64;0
380;bunker;1025.00;14.30;1568.00;3.30;0
380;bunker;1008.00;14.60;1580.00;1.14;0
380;bunker;1036.00;15.00;1522.00;1.24;0
380;bunker;1039.00;12.63;1542.00;5.37;0
380;bunker;1023.00;16.50;1525.00;1.75;0
380;bunker;1050.00;15.45;1477.00;4.42;0
380;bunker;1026.00;14.35;1582.00;5.98;0
380;bunker;1044.00;16.33;1494.00;3.81;0
380;anti_air_building;1024.00;15.38;1544.00;0.20;0
380;anti_air_building;1047.00;10.32;1548.00;2.87;0
380;anti_air_building;1069.00;16.88;1503.00;5.88;0
380;synthetic_refinery;1030.00;13.43;1547.00;0.80;0
380;fuel_silo;1023.00;14.55;1582.00;4.93;0
380;radar_station;1039.00;14.85;1531.00;1.60;0
380;rocket_site;1019.00;14.43;1581.00;2.87;0
380;nuclear_reactor;1022.00;15.07;1575.00;5.54;0
381;arms_factory;1137.00;13.03;1636.00;3.14;0
381;arms_factory;1158.00;13.68;1624.00;4.35;0
381;arms_factory;1185.00;14.45;1617.00;2.19;0
381;arms_factory;1196.00;12.85;1567.00;3.75;0
381;arms_factory;1205.00;11.70;1589.00;0.13;0
381;arms_factory;1134.00;14.35;1600.00;2.80;0
381;industrial_complex;1142.00;12.68;1637.00;0.63;0
381;industrial_complex;1169.00;13.90;1589.00;0.74;0
381;industrial_complex;1160.00;13.55;1625.00;4.86;0
381;industrial_complex;1186.00;13.43;1568.00;2.70;0
381;industrial_complex;1169.00;13.55;1609.00;2.80;0
381;industrial_complex;1130.00;14.40;1601.00;0.64;0
381;air_base;1169.00;13.48;1600.00;3.30;0
381;bunker;1161.00;13.10;1633.00;1.14;0
381;bunker;1131.00;14.32;1609.00;1.24;0
381;bunker;1140.00;12.90;1636.00;5.37;0
381;bunker;1161.00;14.20;1596.00;1.75;0
381;bunker;1196.00;12.73;1569.00;4.42;0
381;bunker;1187.00;12.85;1583.00;5.98;0
381;anti_air_building;1180.00;12.73;1633.00;3.81;0
381;anti_air_building;1175.00;13.68;1591.00;0.20;0
381;anti_air_building;1174.00;13.63;1620.00;2.87;0
381;synthetic_refinery;1151.00;13.35;1614.00;5.88;0
381;fuel_silo;1196.00;11.88;1592.00;0.80;0
381;radar_station;1170.00;13.28;1602.00;3.85;0
381;rocket_site;1190.00;12.55;1580.00;0.20;0
381;nuclear_reactor;1175.00;13.68;1592.00;2.87;0
382;arms_factory;1177.00;13.70;1517.00;2.19;0
382;arms_factory;1180.00;14.15;1521.00;3.75;0
382;arms_factory;1182.00;14.00;1520.00;0.13;0
382;arms_factory;1199.00;12.80;1508.00;2.80;0
382;arms_factory;1205.00;13.28;1559.00;0.63;0
382;arms_factory;1204.00;12.90;1512.00;0.74;0
382;industrial_complex;1213.00;13.23;1517.00;4.86;0
382;industrial_complex;1176.00;14.73;1530.00;2.70;0
382;industrial_complex;1200.00;13.60;1522.00;2.80;0
382;industrial_complex;1176.00;14.50;1533.00;0.64;0
382;industrial_complex;1197.00;13.43;1536.00;3.30;0
382;industrial_complex;1199.00;13.48;1531.00;1.14;0
382;air_base;1177.00;13.75;1540.00;1.24;0
382;bunker;1193.00;13.30;1543.00;5.37;0
382;bunker;1154.00;18.80;1533.00;1.75;0
382;bunker;1204.00;13.80;1557.00;4.42;0
382;bunker;1248.00;11.38;1541.00;5.98;0
382;bunker;1180.00;14.25;1522.00;3.81;0
382;bunker;1244.00;11.70;1501.00;0.20;0
382;bunker;1214.00;13.10;1532.00;2.87;0
382;bunker;1218.00;12.85;1527.00;5.88;0
382;bunker;1170.00;15.73;1526.00;0.80;0
382;bunker;1251.00;11.30;1518.00;4.93;0
382;bunker;1185.00;13.43;1557.00;0.20;0
382;anti_air_building;1197.00;12.88;1559.00;2.87;0
382;anti_air_building;1181.00;14.45;1526.00;5.54;0
382;anti_air_building;1182.00;14.38;1525.00;3.37;0
