696;floating_harbor;1842.00;9.50;1460.00;-2.32;13010
696;fuel_silo;1827.00;9.60;1476.00;0.67;0
696;industrial_complex;1824.00;9.53;1470.00;3.27;0
696;industrial_complex;1825.00;9.60;1472.00;1.21;0
696;industrial_complex;1825.00;9.65;1471.00;5.33;0
696;industrial_complex;1826.00;9.70;1474.00;2.07;0
696;industrial_complex;1828.00;9.68;1477.00;1.11;0
696;industrial_complex;1828.00;9.68;1477.00;3.78;0
696;naval_base;1820.00;9.50;1474.00;-0.79;5498
696;nuclear_reactor;1828.00;9.70;1476.00;4.29;0
696;radar_station;1828.00;9.68;1477.00;0.07;0
696;rocket_site;1828.00;9.70;1476.00;1.28;0
696;supply_node;1827.00;9.60;1476.00;5.05;0
696;synthetic_refinery;1825.00;9.55;1474.00;2.23;0
697;air_base;2539.00;9.70;1256.00;5.90;0
697;anti_air_building;2538.00;9.68;1257.00;4.35;0
697;anti_air_building;2545.00;9.68;1255.00;2.29;0
697;anti_air_building;2545.00;9.68;1255.00;5.55;0
697;arms_factory;2538.00;9.68;1256.00;1.27;0
697;arms_factory;2541.00;9.55;1254.00;0.06;0
697;arms_factory;2541.00;9.55;1254.00;3.33;0
697;arms_factory;2542.00;9.70;1255.00;0.66;0
697;arms_factory;2542.00;9.70;1255.00;4.28;0
697;arms_factory;2542.00;9.70;1256.00;1.26;0
697;bunker;2541.00;9.70;1255.00;4.95;0
697;coastal_bunker;2551.00;9.50;1252.00;1.19;0
697;dockyard;2552.00;9.50;1249.00;1.19;0
697;floating_harbor;2532.00;9.50;1255.00;1.57;3118
697;fuel_silo;2542.00;9.70;1255.00;3.40;0
697;industrial_complex;2538.00;9.53;1255.00;1.77;0
697;industrial_complex;2539.00;9.60;1255.00;5.39;0
697;industrial_complex;2543.00;9.70;1255.00;3.84;0
697;industrial_complex;2543.00;9.70;1255.00;5.05;0
697;industrial_complex;2543.00;9.70;1256.00;3.33;0
697;industrial_complex;2543.00;9.70;1256.00;6.00;0
697;naval_base;2552.00;9.50;1250.00;1.19;1926
697;nuclear_reactor;2542.00;9.70;1255.00;0.74;0
697;radar_station;2544.00;9.55;1254.00;1.34;0
697;rocket_site;2540.00;9.70;1256.00;4.00;0
697;supply_node;2542.00;9.70;1255.00;1.55;0
697;synthetic_refinery;2544.00;9.55;1254.00;4.96;0
698;air_base;2364.00;9.55;1358.00;0.72;0
698;anti_air_building;2407.00;9.53;1346.00;5.45;0
698;anti_air_building;2408.00;9.55;1346.00;1.83;0
698;anti_air_building;2408.00;9.55;1346.00;4.49;0
698;arms_factory;2407.00;9.53;1346.00;0.55;0
698;arms_factory;2407.00;9.53;1346.00;3.82;0
698;arms_factory;2409.00;9.60;1346.00;1.76;0
698;arms_factory;2409.00;9.60;1346.00;2.27;0
698;arms_factory;2409.00;9.60;1346.00;3.83;0
698;arms_factory;2409.00;9.60;1346.00;5.89;0
698;bunker;2357.00;9.53;1361.00;6.05;0
698;coastal_bunker;2381.00;9.50;1364.00;1.29;0
698;dockyard;2409.00;9.50;1345.00;1.29;0
698;floating_harbor;2414.73;9.50;1344.08;-1.85;1751
698;fuel_silo;2412.00;9.55;1346.00;4.50;0
698;industrial_complex;2363.00;9.50;1358.00;1.32;0
698;industrial_complex;2363.00;9.50;1358.00;2.27;0
698;industrial_complex;2411.00;9.60;1346.00;0.21;0
698;industrial_complex;2411.00;9.60;1346.00;4.33;0
698;industrial_complex;2411.00;9.60;1346.00;5.54;0
698;industrial_complex;2412.00;9.55;1346.00;4.94;0
698;naval_base;2368.00;9.50;1358.00;1.29;8453
698;nuclear_reactor;2410.00;9.65;1346.00;4.40;0
698;radar_station;2410.00;9.65;1346.00;2.44;0
698;rocket_site;2409.00;9.60;1346.00;0.28;0
698;synthetic_refinery;2408.00;9.55;1346.00;1.23;0
699;air_base;2664.00;11.00;1160.00;2.71;0
699;anti_air_building;2664.00;11.07;1158.00;1.67;0
699;anti_air_building;2670.00;10.40;1136.00;5.28;0
699;anti_air_building;2670.00;10.40;1137.00;1.16;0
699;arms_factory;2612.00;10.98;1157.00;5.21;0
699;arms_factory;2618.00;10.20;1125.00;4.61;0
699;arms_factory;2626.00;10.80;1149.00;4.70;0
699;arms_factory;2659.00;12.78;1164.00;2.54;0
699;arms_factory;2663.00;10.35;1137.00;0.99;0
699;arms_factory;2670.00;10.80;1156.00;0.48;0
699;bunker;2603.00;10.12;1139.00;4.17;0
699;bunker;2613.00;10.23;1166.00;0.55;0
699;bunker;2635.00;13.00;1173.00;2.61;0
699;bunker;2669.00;13.05;1171.00;4.77;0
699;coastal_bunker;2602.00;9.57;1166.00;-2.55;0
699;coastal_bunker;2627.00;9.73;1177.00;-2.91;0
699;dockyard;2604.00;9.55;1169.00;-2.55;0
699;fuel_silo;2643.00;11.68;1147.00;1.67;0
699;industrial_complex;2615.00;10.80;1143.00;3.05;0
699;industrial_complex;2621.00;11.60;1153.00;2.55;0
699;industrial_complex;2622.00;10.48;1133.00;5.22;0
699;industrial_complex;2625.00;10.73;1148.00;3.66;0
699;industrial_complex;2626.00;10.98;1170.00;0.99;0
699;industrial_complex;2641.00;13.07;1172.00;5.72;0
699;naval_base;2604.00;9.55;1169.00;-2.55;2246
699;naval_base;2630.00;9.50;1181.00;-2.91;2246
699;nuclear_reactor;2662.00;11.45;1167.00;1.56;0
699;radar_station;2632.00;10.62;1142.00;1.06;0
699;rocket_site;2657.00;13.03;1169.00;3.73;0
699;supply_node;2610.00;10.05;1163.00;1.68;0
699;supply_node;2629.00;12.28;1166.00;5.72;0
699;supply_node;2633.00;10.55;1139.00;0.20;0
699;supply_node;2655.00;11.75;1165.00;3.54;0
699;synthetic_refinery;2638.00;11.38;1157.00;4.68;0
700;air_base;2620.00;10.30;849.00;1.04;0
700;anti_air_building;2603.00;10.35;854.00;4.22;0
700;anti_air_building;2626.00;10.40;851.00;2.05;0
700;anti_air_building;2627.00;10.78;861.00;1.20;0
700;arms_factory;2601.00;10.30;858.00;3.54;0
700;arms_factory;2610.00;10.70;857.00;5.26;0
700;arms_factory;2611.00;10.25;847.00;2.59;0
700;arms_factory;2622.00;10.32;854.00;4.75;0
700;arms_factory;2626.00;11.00;871.00;4.15;0
700;arms_factory;2636.00;11.05;863.00;0.53;0
700;bunker;2610.00;10.20;843.00;5.77;0
700;bunker;2612.00;13.40;869.00;2.75;0
700;coastal_bunker;2603.00;9.95;847.00;-0.90;0
700;coastal_bunker;2623.00;9.50;828.00;-0.12;0
700;dockyard;2609.00;9.50;833.00;-1.13;0
700;fuel_silo;2636.00;10.40;837.00;1.71;0
700;industrial_complex;2604.00;9.80;849.00;3.70;0
700;industrial_complex;2608.00;13.28;866.00;5.26;0
700;industrial_complex;2616.00;10.23;840.00;1.04;0
700;industrial_complex;2624.00;10.20;832.00;1.99;0
700;industrial_complex;2626.00;11.25;866.00;3.20;0
700;industrial_complex;2636.00;10.95;859.00;3.10;0
700;naval_base;2602.00;9.78;848.00;-0.90;8780
700;naval_base;2617.00;9.50;830.00;-1.13;8780
700;nuclear_reactor;2608.00;13.43;864.00;5.33;0
700;radar_station;2622.00;10.30;838.00;1.11;0
700;rocket_site;2632.00;11.35;871.00;2.66;0
700;supply_node;2616.00;10.07;861.00;1.81;0
700;supply_node;2625.00;10.30;842.00;4.74;0
700;synthetic_refinery;2633.00;10.43;844.00;3.27;0
701;air_base;2871.00;9.53;1386.00;0.00;0
701;anti_air_building;2870.00;9.57;1387.00;3.27;0
701;anti_air_building;2871.00;9.53;1386.00;2.67;0
701;anti_air_building;2871.00;9.53;1386.00;5.94;0
701;arms_factory;2870.00;9.57;1387.00;3.20;0
701;arms_factory;2870.00;9.57;1387.00;3.71;0
701;arms_factory;2870.00;9.57;1387.00;5.27;0
701;arms_factory;2871.00;9.53;1386.00;1.04;0
701;arms_factory;2871.00;9.53;1386.00;1.65;0
701;arms_factory;2871.00;9.53;1386.00;2.00;0
701;bunker;2870.00;9.57;1387.00;4.23;0
701;coastal_bunker;2866.00;9.50;1388.00;-3.14;0
701;dockyard;2867.00;9.50;1387.00;-3.14;0
701;floating_harbor;2869.00;9.50;1394.00;0.00;9845
701;fuel_silo;2871.00;9.53;1386.00;3.78;0
701;industrial_complex;2870.00;9.57;1387.00;1.55;0
701;industrial_complex;2870.00;9.57;1387.00;2.16;0
701;industrial_complex;2870.00;9.57;1387.00;5.77;0
701;industrial_complex;2871.00;9.53;1386.00;0.60;0
701;industrial_complex;2871.00;9.53;1386.00;3.71;0
701;industrial_complex;2871.00;9.53;1386.00;4.22;0
701;naval_base;2871.00;9.50;1385.00;-3.14;8871
701;nuclear_reactor;2870.00;9.57;1387.00;5.94;0
701;radar_station;2871.00;9.53;1386.00;1.72;0
701;rocket_site;2871.00;9.53;1386.00;5.84;0
701;supply_node;2869.00;9.50;1386.00;0.31;0
701;synthetic_refinery;2870.00;9.57;1387.00;5.33;0
702;air_base;2405.00;9.57;989.00;0.36;0
702;anti_air_building;2430.00;9.53;957.00;1.48;0
702;anti_air_building;2444.00;9.53;973.00;4.14;0
702;anti_air_building;2444.00;9.53;973.00;5.10;0
702;arms_factory;2405.00;9.57;989.00;5.53;0
702;arms_factory;2407.00;9.57;990.00;0.20;0
702;arms_factory;2407.00;9.57;990.00;1.41;0
702;arms_factory;2431.00;9.57;956.00;3.47;0
702;arms_factory;2444.00;9.60;974.00;1.91;0
702;arms_factory;2444.00;9.60;974.00;3.47;0
702;bunker;2444.00;9.60;974.00;5.69;0
702;coastal_bunker;2404.00;9.50;990.00;-2.36;0
702;dockyard;2431.00;9.57;958.00;-2.36;0
702;floating_harbor;2402.05;9.50;992.95;0.79;13014
702;fuel_silo;2407.00;9.57;990.00;4.15;0
702;industrial_complex;2407.00;9.57;990.00;2.42;0
702;industrial_complex;2430.00;9.53;957.00;1.92;0
702;industrial_complex;2430.00;9.53;957.00;3.98;0
702;industrial_complex;2430.00;9.53;957.00;4.08;0
702;industrial_complex;2432.00;9.53;955.00;6.04;0
702;industrial_complex;2444.00;9.53;973.00;6.14;0
702;naval_base;2407.00;9.50;989.00;-2.36;9072
702;nuclear_reactor;2407.00;9.57;990.00;2.94;0
702;radar_station;2432.00;9.53;955.00;3.54;0
702;rocket_site;2432.00;9.53;955.00;6.20;0
702;synthetic_refinery;2431.00;9.57;956.00;0.87;0
703;air_base;2570.00;9.70;636.00;3.43;0
703;anti_air_building;2569.00;9.53;633.00;2.38;0
703;anti_air_building;2570.00;9.70;636.00;1.88;0
703;anti_air_building;2570.00;9.70;636.00;4.54;0
703;arms_factory;2566.00;9.65;639.00;2.32;0
703;arms_factory;2566.00;9.65;639.00;4.47;0
703;arms_factory;2570.00;9.68;634.00;0.25;0
703;arms_factory;2570.00;9.68;634.00;1.36;0
703;arms_factory;2570.00;9.68;634.00;2.92;0
703;arms_factory;2570.00;9.70;635.00;4.98;0
703;bunker;2569.00;9.70;637.00;3.94;0
703;coastal_bunker;2570.00;9.53;638.00;1.57;0
703;dockyard;2571.00;9.55;635.00;1.57;0
703;floating_harbor;2575.00;9.50;636.00;-1.57;13013
703;fuel_silo;2569.00;9.53;633.00;2.04;0
703;industrial_complex;2567.00;9.53;635.00;4.03;0
703;industrial_complex;2568.00;9.70;637.00;2.83;0
703;industrial_complex;2569.00;9.53;633.00;3.42;0
703;industrial_complex;2570.00;9.68;634.00;4.38;0
703;industrial_complex;2570.00;9.70;635.00;6.09;0
703;industrial_complex;2570.00;9.70;636.00;5.59;0
703;naval_base;2567.00;9.53;640.00;1.57;8756
703;nuclear_reactor;2566.00;9.53;637.00;5.65;0
703;radar_station;2569.00;9.70;637.00;0.33;0
703;rocket_site;2567.00;9.53;635.00;2.99;0
703;supply_node;2567.00;9.60;636.00;2.49;0
703;synthetic_refinery;2567.00;9.60;636.00;3.59;0
704;air_base;2726.00;9.68;459.00;3.47;0
704;anti_air_building;2717.00;9.68;459.00;3.37;0
704;anti_air_building;2722.00;9.70;463.00;2.42;0
704;anti_air_building;2725.00;9.70;463.00;4.58;0
704;arms_factory;2717.00;9.60;456.00;2.35;0
704;arms_factory;2718.00;9.53;455.00;5.01;0
704;arms_factory;2719.00;9.70;461.00;1.39;0
704;arms_factory;2721.00;9.70;462.00;4.41;0
704;arms_factory;2724.00;9.70;459.00;4.51;0
704;arms_factory;2725.00;9.70;463.00;0.29;0
704;bunker;2723.00;9.70;462.00;2.51;0
704;coastal_bunker;2722.00;9.60;464.00;-3.14;0
704;dockyard;2727.00;9.60;461.00;0.46;0
704;floating_harbor;2725.13;9.50;450.74;-2.68;13016
704;fuel_silo;2724.00;9.70;458.00;2.07;0
704;industrial_complex;2717.00;9.70;458.00;4.42;0
704;industrial_complex;2719.00;9.70;459.00;2.86;0
704;industrial_complex;2722.00;9.70;459.00;5.02;0
704;industrial_complex;2723.00;9.60;457.00;0.80;0
704;industrial_complex;2724.00;9.70;464.00;4.07;0
704;industrial_complex;2726.00;9.70;461.00;3.46;0
704;naval_base;2727.00;9.57;462.00;0.46;5853
704;nuclear_reactor;2718.00;9.68;461.00;0.87;0
704;radar_station;2719.00;9.70;457.00;0.36;0
704;rocket_site;2716.00;9.55;457.00;3.02;0
704;supply_node;2721.00;9.70;459.00;3.28;0
704;synthetic_refinery;2721.00;9.70;460.00;5.08;0
705;air_base;2909.00;9.57;717.00;4.01;0
705;anti_air_building;2909.00;9.57;717.00;0.40;0
705;anti_air_building;2909.00;9.57;717.00;2.46;0
705;anti_air_building;2909.00;9.57;717.00;2.56;0
705;arms_factory;2909.00;9.57;717.00;0.33;0
705;arms_factory;2909.00;9.57;717.00;2.39;0
705;arms_factory;2909.00;9.57;717.00;4.46;0
705;arms_factory;2909.00;9.57;717.00;5.06;0
705;arms_factory;2909.00;9.57;717.00;5.67;0
705;arms_factory;2909.00;9.57;717.00;6.01;0
705;bunker;2909.00;9.57;717.00;1.95;0
705;coastal_bunker;2910.00;9.55;719.00;-0.46;0
705;dockyard;2909.00;9.57;718.00;-0.46;0
705;floating_harbor;2906.00;9.50;746.00;0.10;13015
705;fuel_silo;2909.00;9.57;717.00;1.51;0
705;industrial_complex;2909.00;9.57;717.00;1.45;0
705;industrial_complex;2909.00;9.57;717.00;1.95;0
705;industrial_complex;2909.00;9.57;717.00;3.51;0
705;industrial_complex;2909.00;9.57;717.00;3.51;0
705;industrial_complex;2909.00;9.57;717.00;5.06;0
705;industrial_complex;2909.00;9.57;717.00;5.57;0
705;naval_base;2909.00;9.50;715.00;-0.46;1886
705;nuclear_reactor;2909.00;9.57;717.00;5.13;0
705;radar_station;2909.00;9.57;717.00;5.73;0
705;rocket_site;2909.00;9.57;717.00;2.47;0
705;synthetic_refinery;2909.00;9.57;717.00;4.52;0
706;air_base;3666.00;9.55;377.00;3.03;0
706;anti_air_building;3667.00;9.57;375.00;1.48;0
706;anti_air_building;3667.00;9.85;377.00;5.60;0
706;anti_air_building;3668.00;10.07;378.00;5.71;0
706;arms_factory;3667.00;9.73;376.00;5.54;0
706;arms_factory;3668.00;10.07;378.00;1.92;0
706;arms_factory;3670.00;10.20;376.00;1.32;0
706;arms_factory;3670.00;10.20;377.00;5.03;0
706;arms_factory;3671.00;10.00;379.00;3.48;0
706;arms_factory;3671.00;10.10;378.00;1.41;0
706;bunker;3671.00;10.20;376.00;2.43;0
706;coastal_bunker;3673.00;9.68;378.00;-3.93;0
706;dockyard;3669.00;9.50;373.00;0.00;0
706;floating_harbor;3669.00;9.50;368.00;-3.14;13017
706;fuel_silo;3668.00;10.07;378.00;1.99;0
706;industrial_complex;3666.00;9.55;377.00;1.92;0
706;industrial_complex;3667.00;9.73;376.00;0.36;0
706;industrial_complex;3668.00;9.90;379.00;3.98;0
706;industrial_complex;3670.00;10.20;377.00;5.10;0
706;industrial_complex;3671.00;10.00;379.00;6.04;0
706;industrial_complex;3671.00;10.20;376.00;0.97;0
706;naval_base;3665.00;9.50;377.00;0.00;2884
706;nuclear_reactor;3667.00;9.73;376.00;4.15;0
706;radar_station;3671.00;10.18;377.00;6.21;0
706;rocket_site;3667.00;9.57;375.00;4.05;0
706;supply_node;3669.00;10.15;376.00;2.92;0
706;synthetic_refinery;3670.00;10.12;375.00;3.54;0
707;air_base;3711.00;10.18;393.00;3.37;0
707;anti_air_building;3708.00;9.70;392.00;3.02;0
707;anti_air_building;3712.00;10.10;393.00;0.36;0
707;anti_air_building;3712.00;10.12;395.00;6.04;0
707;arms_factory;3708.00;9.57;390.00;4.41;0
707;arms_factory;3708.00;9.70;392.00;0.29;0
707;arms_factory;3709.00;9.68;390.00;5.02;0
707;arms_factory;3709.00;10.03;394.00;0.80;0
707;arms_factory;3710.00;10.12;392.00;2.36;0
707;arms_factory;3712.00;10.10;393.00;5.37;0
707;bunker;3711.00;9.62;398.00;1.31;0
707;coastal_bunker;3712.00;9.50;400.00;-3.68;0
707;dockyard;3707.00;9.50;393.00;-0.79;0
707;floating_harbor;3704.05;9.50;387.05;-3.93;13018
707;fuel_silo;3711.00;10.10;392.00;0.87;0
707;industrial_complex;3708.00;9.70;393.00;2.87;0
707;industrial_complex;3708.00;9.73;391.00;0.80;0
707;industrial_complex;3709.00;10.05;393.00;1.31;0
707;industrial_complex;3711.00;9.98;396.00;2.86;0
707;industrial_complex;3712.00;10.00;392.00;4.42;0
707;industrial_complex;3712.00;10.07;396.00;3.47;0
707;naval_base;3713.00;9.53;391.00;-0.79;2955
707;nuclear_reactor;3713.00;10.03;395.00;3.03;0
707;radar_station;3710.00;10.12;392.00;5.09;0
707;rocket_site;3711.00;9.98;396.00;1.82;0
707;supply_node;3710.00;10.15;393.00;0.97;0
707;synthetic_refinery;3708.00;9.68;394.00;0.96;0
708;air_base;3484.00;9.70;525.00;1.16;0
708;anti_air_building;3482.00;9.70;529.00;5.89;0
708;anti_air_building;3500.00;10.07;518.00;3.84;0
708;anti_air_building;3500.00;10.07;518.00;5.99;0
708;arms_factory;3481.00;9.55;530.00;2.21;0
708;arms_factory;3481.00;9.55;530.00;5.82;0
708;arms_factory;3481.00;9.55;531.00;2.81;0
708;arms_factory;3488.00;9.65;516.00;3.16;0
708;arms_factory;3500.00;10.03;519.00;1.61;0
708;arms_factory;3500.00;10.03;519.00;3.77;0
708;bunker;3511.00;9.60;510.00;5.39;0
708;coastal_bunker;3509.00;9.50;511.00;1.01;0
708;dockyard;3509.00;9.50;507.00;1.01;0
708;floating_harbor;3515.94;9.50;504.29;-2.13;13072
708;fuel_silo;3482.00;9.70;531.00;4.94;0
708;industrial_complex;3482.00;9.60;525.00;4.28;0
708;industrial_complex;3482.00;9.68;532.00;1.26;0
708;industrial_complex;3482.00;9.70;531.00;4.88;0
708;industrial_complex;3484.00;9.55;524.00;0.65;0
708;industrial_complex;3484.00;9.55;524.00;2.21;0
708;industrial_complex;3510.00;9.57;506.00;0.66;0
708;naval_base;3483.00;9.55;530.00;1.01;2605
708;nuclear_reactor;3481.00;9.55;531.00;2.28;0
708;radar_station;3483.00;9.53;524.00;2.88;0
708;rocket_site;3483.00;9.53;524.00;5.90;0
708;synthetic_refinery;3482.00;9.70;530.00;0.22;0
709;air_base;3683.00;9.50;650.00;3.78;0
709;anti_air_building;3675.00;9.55;642.00;0.17;0
709;anti_air_building;3675.00;9.60;639.00;2.23;0
709;anti_air_building;3675.00;9.60;639.00;4.89;0
709;arms_factory;3672.00;9.50;641.00;4.83;0
709;arms_factory;3675.00;9.55;642.00;2.16;0
709;arms_factory;3675.00;9.55;642.00;5.78;0
709;arms_factory;3675.00;9.68;640.00;1.21;0
709;arms_factory;3677.00;9.65;637.00;0.61;0
709;arms_factory;3677.00;9.65;637.00;4.23;0
709;bunker;3674.00;9.65;641.00;1.72;0
709;coastal_bunker;3682.00;9.50;649.00;-3.86;0
709;dockyard;3683.00;9.50;651.00;-3.86;0
709;floating_harbor;3688.61;9.50;655.27;-0.72;2188
709;fuel_silo;3676.00;9.65;638.00;1.28;0
709;industrial_complex;3676.00;9.68;641.00;0.01;0
709;industrial_complex;3676.00;9.68;641.00;1.21;0
709;industrial_complex;3677.00;9.78;639.00;1.72;0
709;industrial_complex;3677.00;9.78;639.00;3.28;0
709;industrial_complex;3677.00;9.78;639.00;5.33;0
709;industrial_complex;3678.00;9.50;635.00;3.27;0
709;naval_base;3682.00;9.50;651.00;-3.86;5924
709;nuclear_reactor;3675.00;9.68;640.00;4.90;0
709;radar_station;3672.00;9.50;641.00;5.50;0
709;rocket_site;3675.00;9.68;640.00;2.24;0
709;supply_node;3677.00;9.55;642.00;0.55;0
709;synthetic_refinery;3675.00;9.55;642.00;4.29;0
710;air_base;3972.00;9.70;581.00;5.08;0
710;anti_air_building;3971.00;9.65;578.00;3.52;0
710;anti_air_building;3972.00;9.70;582.00;2.58;0
710;anti_air_building;3973.00;9.70;580.00;6.20;0
710;arms_factory;3966.00;9.68;584.00;3.36;0
710;arms_factory;3967.00;9.68;585.00;3.96;0
710;arms_factory;3969.00;9.70;582.00;6.13;0
710;arms_factory;3970.00;9.70;584.00;1.90;0
710;arms_factory;3972.00;9.70;580.00;0.35;0
710;arms_factory;3973.00;9.70;579.00;3.46;0
710;bunker;3970.00;9.70;580.00;4.13;0
710;coastal_bunker;3964.00;9.50;583.00;-3.14;0
710;dockyard;3971.00;9.50;575.00;-3.14;0
710;floating_harbor;3970.00;9.50;589.00;0.00;13019
710;fuel_silo;3968.00;9.70;582.00;4.04;0
710;industrial_complex;3969.00;9.70;581.00;3.02;0
710;industrial_complex;3969.00;9.70;584.00;5.08;0
710;industrial_complex;3970.00;9.70;585.00;4.57;0
710;industrial_complex;3971.00;9.70;580.00;2.41;0
710;industrial_complex;3972.00;9.65;585.00;0.35;0
710;industrial_complex;3972.00;9.70;584.00;0.85;0
710;naval_base;3965.00;9.53;585.00;-3.14;2929
710;nuclear_reactor;3973.00;9.70;579.00;1.02;0
710;radar_station;3971.00;9.70;581.00;0.52;0
710;rocket_site;3970.00;9.70;584.00;4.64;0
710;supply_node;3970.00;9.70;581.00;3.92;0
710;synthetic_refinery;3970.00;9.70;579.00;5.59;0
711;air_base;4469.00;9.50;560.00;5.36;0
711;anti_air_building;4463.00;9.50;559.00;3.81;0
711;anti_air_building;4465.00;9.55;557.00;2.85;0
711;anti_air_building;4466.00;9.50;556.00;0.19;0
711;arms_factory;4462.00;9.50;558.00;2.18;0
711;arms_factory;4462.00;9.50;558.00;3.29;0
711;arms_factory;4462.00;9.50;559.00;1.58;0
711;arms_factory;4464.00;9.60;557.00;0.63;0
711;arms_factory;4465.00;9.57;558.00;4.84;0
711;arms_factory;4469.00;9.50;560.00;2.79;0
711;bunker;4463.00;9.55;558.00;5.87;0
711;coastal_bunker;4465.00;9.50;555.00;-1.57;0
711;dockyard;4466.00;9.50;554.00;-1.57;0
711;floating_harbor;4469.00;9.50;552.00;-2.55;13005
711;fuel_silo;4465.00;9.55;557.00;5.42;0
711;industrial_complex;4463.00;9.50;559.00;1.23;0
711;industrial_complex;4463.00;9.55;558.00;3.30;0
711;industrial_complex;4464.00;9.60;557.00;1.74;0
711;industrial_complex;4465.00;9.57;558.00;0.03;0
711;industrial_complex;4466.00;9.57;558.00;1.14;0
711;industrial_complex;4469.00;9.50;560.00;5.36;0
711;naval_base;4464.00;9.50;556.00;-1.57;2638
711;nuclear_reactor;4466.00;9.50;556.00;1.30;0
711;radar_station;4466.00;9.57;558.00;2.26;0
711;rocket_site;4468.00;9.57;559.00;0.09;0
711;supply_node;4465.00;9.57;558.00;4.72;0
711;synthetic_refinery;4463.00;9.55;558.00;5.52;0
712;air_base;4304.00;9.55;476.00;3.29;0
712;anti_air_building;4307.00;9.70;478.00;5.96;0
712;anti_air_building;4308.00;9.70;477.00;0.28;0
712;anti_air_building;4311.00;9.70;477.00;4.40;0
712;arms_factory;4304.00;9.55;496.00;2.27;0
712;arms_factory;4306.00;9.55;473.00;4.94;0
712;arms_factory;4306.00;9.70;479.00;0.21;0
712;arms_factory;4307.00;9.70;480.00;0.71;0
712;arms_factory;4309.00;9.70;478.00;5.28;0
712;arms_factory;4309.00;9.70;479.00;4.33;0
712;bunker;4311.00;9.70;476.00;2.33;0
712;coastal_bunker;4311.00;9.53;472.00;0.46;0
712;dockyard;4304.00;9.50;472.00;0.46;0
712;floating_harbor;4311.13;9.50;469.74;-2.68;13002
712;fuel_silo;4310.00;9.53;472.00;0.79;0
712;industrial_complex;4304.00;9.53;474.00;5.44;0
712;industrial_complex;4307.00;9.70;474.00;0.72;0
712;industrial_complex;4307.00;9.70;475.00;3.89;0
712;industrial_complex;4309.00;9.60;473.00;2.78;0
712;industrial_complex;4310.00;9.70;474.00;4.84;0
712;industrial_complex;4313.00;9.68;474.00;1.22;0
712;naval_base;4303.00;9.50;474.00;0.46;8924
712;nuclear_reactor;4308.00;9.70;480.00;2.95;0
712;radar_station;4307.00;9.70;479.00;5.00;0
712;rocket_site;4305.00;9.60;480.00;2.84;0
712;supply_node;4307.00;9.70;478.00;1.33;0
712;synthetic_refinery;4310.00;9.70;478.00;2.34;0
713;air_base;3979.00;9.70;98.00;2.25;0
713;anti_air_building;3984.00;9.60;97.00;1.30;0
713;anti_air_building;4016.00;9.75;72.00;1.80;0
713;anti_air_building;4019.00;10.00;72.00;3.96;0
713;arms_factory;3980.00;9.70;105.00;5.96;0
713;arms_factory;3981.00;9.70;105.00;3.29;0
713;arms_factory;3985.00;9.50;91.00;4.24;0
713;arms_factory;3985.00;9.70;98.00;3.90;0
713;arms_factory;3987.00;9.60;98.00;2.69;0
713;arms_factory;4016.00;9.57;74.00;0.62;0
713;bunker;3980.00;9.70;103.00;2.85;0
713;bunker;4020.00;9.80;70.00;0.69;0
713;coastal_bunker;3972.00;9.50;95.00;1.57;0
713;coastal_bunker;4022.00;9.50;70.00;-3.93;0
713;dockyard;3978.00;9.50;90.00;1.57;0
713;fuel_silo;3981.00;9.70;97.00;0.35;0
713;industrial_complex;3978.00;9.60;105.00;2.34;0
713;industrial_complex;3979.00;9.70;104.00;0.18;0
713;industrial_complex;3982.00;9.70;98.00;1.74;0
713;industrial_complex;3984.00;9.70;98.00;1.73;0
713;industrial_complex;4017.00;9.90;73.00;5.96;0
713;industrial_complex;4019.00;9.98;73.00;4.40;0
713;naval_base;3977.00;9.50;91.00;1.57;8529
713;naval_base;4011.00;9.50;75.00;-3.93;8599
713;nuclear_reactor;3981.00;9.70;97.00;5.43;0
713;radar_station;3980.00;9.70;101.00;6.03;0
713;rocket_site;3980.00;9.70;100.00;2.41;0
713;supply_node;3981.00;9.70;98.00;0.06;0
713;supply_node;4017.00;9.85;71.00;1.54;0
713;synthetic_refinery;4022.00;9.68;71.00;3.36;0
714;air_base;4804.00;10.25;1517.00;1.90;0
714;anti_air_building;4716.00;10.78;1539.00;2.98;0
714;anti_air_building;4736.00;10.80;1583.00;5.15;0
714;anti_air_building;4760.00;10.45;1502.00;5.65;0
714;arms_factory;4686.00;12.48;1523.00;4.30;0
714;arms_factory;4760.00;10.78;1519.00;1.73;0
714;arms_factory;4764.00;10.05;1543.00;2.34;0
714;arms_factory;4769.00;10.90;1561.00;0.18;0
714;arms_factory;4773.00;11.00;1590.00;0.78;0
714;arms_factory;4776.00;11.00;1577.00;4.40;0
714;bunker;4695.00;11.30;1514.00;4.98;0
714;bunker;4715.00;10.50;1528.00;4.03;0
714;bunker;4726.00;10.65;1551.00;3.94;0
714;bunker;4730.00;9.80;1522.00;4.54;0
714;bunker;4743.00;10.70;1587.00;5.08;0
714;bunker;4745.00;11.20;1636.00;1.97;0
714;bunker;4746.00;9.80;1496.00;4.98;0
714;bunker;4753.00;11.07;1624.00;2.41;0
714;bunker;4759.00;9.85;1527.00;2.48;0
714;bunker;4760.00;10.75;1569.00;1.80;0
714;bunker;4761.00;11.78;1506.00;1.29;0
