594;special_project_facility_spawn;4507.00;10.45;1087.00;4.81;0
594;special_project_facility_spawn;4487.00;10.18;1073.00;6.01;0
594;special_project_facility_spawn;4518.00;11.62;1083.00;3.85;0
594;special_project_facility_spawn;4534.00;10.60;1088.00;0.23;0
594;special_project_facility_spawn;4500.00;9.85;1079.00;3.25;0
594;special_project_facility_spawn;4530.00;10.30;1078.00;4.45;0
594;special_project_facility_spawn;4523.00;9.70;1057.00;2.30;0
594;special_project_facility_spawn;4504.00;9.70;1069.00;4.96;0
594;special_project_facility_spawn;4516.00;10.00;1068.00;0.24;0
594;special_project_facility_spawn;4479.00;10.60;1068.00;4.36;0
594;special_project_facility_spawn;4530.00;10.12;1065.00;0.74;0
594;special_project_facility_spawn;4519.00;9.90;1073.00;2.30;0
594;special_project_facility_spawn;4524.00;9.70;1047.00;4.97;0
594;rocket_site_spawn;4490.00;10.38;1072.00;2.81;0
594;naval_base_spawn;4517.00;9.50;1063.00;-0.32;5244
594;naval_base_spawn;4498.00;9.57;1067.00;1.19;5244
594;naval_base_spawn;4523.00;9.50;1042.00;1.57;5244
594;naval_base_spawn;4502.00;9.50;1065.00;-0.59;5244
594;naval_base_spawn;4518.00;9.50;1051.00;-1.82;5244
594;floating_harbor;4500.12;9.50;1059.18;-3.73;1018
594;floating_harbor;4511.79;9.50;1054.36;-3.46;4023
594;floating_harbor;4532.00;9.50;1044.00;-1.57;4160
594;floating_harbor;4511.21;9.50;1056.70;1.33;7135
594;floating_harbor;4502.50;9.50;1060.40;-1.95;10004
595;arms_factory;4634.00;12.70;1123.00;2.43;0
595;arms_factory;4668.00;9.75;1144.00;2.53;0
595;arms_factory;4647.00;10.40;1153.00;0.37;0
595;arms_factory;4638.00;10.30;1109.00;3.03;0
595;arms_factory;4659.00;13.10;1158.00;4.59;0
595;arms_factory;4639.00;10.20;1111.00;0.98;0
595;industrial_complex;4638.00;10.78;1151.00;5.10;0
595;industrial_complex;4639.00;12.20;1125.00;0.03;0
595;industrial_complex;4646.00;9.70;1117.00;3.04;0
595;industrial_complex;4648.00;11.10;1161.00;0.88;0
595;industrial_complex;4645.00;11.07;1142.00;3.54;0
595;industrial_complex;4670.00;9.68;1151.00;6.21;0
595;air_base;4648.00;11.93;1165.00;1.49;0
595;supply_node;4630.00;13.38;1130.00;2.12;0
595;supply_node;4668.00;12.32;1160.00;5.06;0
595;supply_node;4639.00;10.78;1150.00;1.72;0
595;supply_node;4656.00;11.73;1138.00;4.30;0
595;supply_node;4645.00;11.12;1141.00;0.96;0
595;supply_node;4621.00;11.80;1124.00;2.43;0
595;supply_node;4658.00;10.60;1166.00;0.19;0
595;supply_node;4645.00;10.53;1157.00;3.12;0
595;supply_node;4665.00;11.32;1148.00;4.61;0
595;supply_node;4668.00;9.60;1136.00;2.36;0
595;supply_node;4662.00;9.60;1128.00;3.84;0
595;supply_node;4651.00;9.50;1115.00;0.49;0
595;supply_node;4628.00;11.70;1118.00;3.08;0
595;supply_node;4648.00;10.65;1124.00;6.01;0
595;supply_node;4642.00;9.68;1110.00;2.66;0
595;supply_node;4650.00;12.30;1164.00;5.25;0
595;supply_node;4655.00;11.55;1151.00;1.90;0
595;supply_node;4634.00;12.15;1112.00;3.38;0
595;supply_node;4675.00;9.70;1154.00;1.14;0
595;supply_node;4631.00;10.88;1144.00;4.08;0
595;supply_node;4636.00;9.60;1102.00;5.55;0
595;supply_node;4656.00;9.60;1123.00;3.31;0
595;supply_node;4641.00;13.12;1132.00;4.79;0
595;supply_node;4639.00;12.55;1122.00;1.45;0
595;supply_node;4656.00;9.50;1109.00;5.49;0
595;supply_node;4681.00;9.50;1139.00;0.68;0
595;bunker;4648.00;10.85;1144.00;5.33;0
595;bunker;4650.00;12.00;1134.00;1.72;0
595;bunker;4666.00;9.57;1142.00;5.84;0
595;bunker;4629.00;10.93;1146.00;1.12;0
595;bunker;4647.00;10.50;1148.00;3.78;0
595;bunker;4651.00;10.62;1146.00;1.62;0
595;bunker;4623.00;13.35;1128.00;4.29;0
595;bunker;4646.00;11.32;1165.00;5.85;0
595;bunker;4661.00;12.10;1149.00;2.23;0
595;bunker;4661.00;9.65;1129.00;0.07;0
595;bunker;4653.00;11.95;1137.00;1.28;0
595;bunker;4639.00;12.20;1125.00;4.29;0
595;bunker;4643.00;10.53;1159.00;0.68;0
595;bunker;4649.00;9.80;1119.00;3.34;0
595;bunker;4653.00;9.68;1117.00;4.90;0
595;bunker;4626.00;14.23;1133.00;2.74;0
595;bunker;4628.00;11.60;1121.00;5.40;0
595;bunker;4671.00;11.88;1164.00;1.78;0
595;bunker;4655.00;9.60;1122.00;4.81;0
595;bunker;4656.00;11.50;1161.00;6.01;0
595;bunker;4634.00;10.28;1105.00;3.85;0
595;bunker;4642.00;9.68;1114.00;0.23;0
595;bunker;4636.00;11.03;1111.00;3.25;0
595;bunker;4670.00;9.68;1151.00;4.45;0
595;bunker;4686.00;9.50;1143.00;2.30;0
595;bunker;4659.00;9.60;1110.00;4.96;0
595;coastal_bunker;4668.00;9.50;1125.00;0.93;0
595;coastal_bunker;4674.00;9.50;1129.00;0.54;0
595;coastal_bunker;4680.00;9.50;1149.00;0.79;0
595;coastal_bunker;4647.00;9.53;1114.00;0.79;0
595;coastal_bunker;4641.00;9.50;1102.00;0.79;0
595;coastal_bunker;4672.00;9.50;1146.00;1.45;0
595;coastal_bunker;4643.00;9.50;1105.00;0.32;0
595;coastal_bunker;4660.00;9.60;1110.00;-1.57;0
595;coastal_bunker;4660.00;9.53;1122.00;1.03;0
595;coastal_bunker;4680.00;9.50;1142.00;-3.93;0
595;stronghold_network;4621.00;11.55;1123.00;2.46;0
595;dockyard;4635.00;9.57;1099.00;0.79;0
595;anti_air_building;4651.00;12.25;1167.00;3.32;0
595;anti_air_building;4632.00;12.00;1122.00;4.52;0
595;anti_air_building;4668.00;10.75;1154.00;2.36;0
595;synthetic_refinery;4645.00;12.95;1132.00;3.92;0
595;fuel_silo;4637.00;10.80;1142.00;0.31;0
595;radar_station;4652.00;11.95;1136.00;6.01;0
595;nuclear_reactor_spawn;4661.00;10.70;1138.00;0.81;0
595;special_project_facility_spawn;4660.00;13.40;1152.00;0.91;0
595;special_project_facility_spawn;4668.00;12.32;1160.00;5.03;0
595;special_project_facility_spawn;4665.00;9.57;1142.00;1.42;0
595;special_project_facility_spawn;4650.00;11.80;1161.00;2.98;0
595;special_project_facility_spawn;4681.00;9.68;1156.00;0.82;0
595;special_project_facility_spawn;4644.00;10.55;1146.00;3.48;0
595;special_project_facility_spawn;4647.00;12.55;1133.00;6.14;0
595;special_project_facility_spawn;4654.00;10.75;1168.00;1.42;0
595;special_project_facility_spawn;4645.00;10.88;1144.00;5.55;0
595;special_project_facility_spawn;4657.00;11.53;1141.00;1.93;0
595;special_project_facility_spawn;4666.00;10.23;1145.00;4.59;0
595;special_project_facility_spawn;4645.00;9.60;1115.00;6.15;0
595;special_project_facility_spawn;4631.00;10.88;1144.00;3.99;0
595;special_project_facility_spawn;4641.00;12.05;1123.00;5.20;0
595;special_project_facility_spawn;4655.00;9.60;1122.00;3.04;0
595;special_project_facility_spawn;4622.00;13.35;1128.00;6.06;0
595;special_project_facility_spawn;4636.00;9.60;1102.00;0.98;0
595;special_project_facility_spawn;4640.00;10.05;1114.00;5.10;0
595;special_project_facility_spawn;4652.00;10.23;1125.00;0.38;0
595;special_project_facility_spawn;4628.00;11.53;1117.00;3.04;0
595;special_project_facility_spawn;4660.00;10.15;1131.00;5.71;0
595;special_project_facility_spawn;4643.00;10.55;1156.00;3.55;0
595;special_project_facility_spawn;4630.00;13.38;1130.00;3.65;0
595;special_project_facility_spawn;4635.00;10.95;1109.00;1.49;0
595;special_project_facility_spawn;4680.00;9.50;1141.00;4.15;0
595;special_project_facility_spawn;4659.00;9.60;1110.00;0.53;0
595;rocket_site_spawn;4631.00;11.62;1139.00;3.56;0
595;naval_base_spawn;4672.00;9.50;1141.00;-3.79;8371
595;naval_base_spawn;4647.00;9.57;1108.00;1.19;5322
595;naval_base_spawn;4676.00;9.50;1150.00;0.79;8371
595;naval_base_spawn;4679.00;9.50;1139.00;-3.93;8371
595;naval_base_spawn;4667.00;9.50;1124.00;0.93;5322
595;naval_base_spawn;4657.00;9.50;1119.00;1.03;5322
595;naval_base_spawn;4648.00;9.50;1115.00;0.79;5322
595;naval_base_spawn;4673.00;9.50;1148.00;1.45;8371
595;naval_base_spawn;4635.00;9.50;1098.00;0.79;5345
595;naval_base_spawn;4660.00;9.50;1108.00;-1.57;5322
595;floating_harbor;4679.95;9.50;1146.13;-1.70;4169
595;floating_harbor;4709.00;9.50;1158.00;-1.15;4196
595;floating_harbor;4671.60;9.50;1120.80;-2.21;7027
595;floating_harbor;4657.95;9.50;1108.05;-2.36;7071
595;floating_harbor;4653.50;9.50;1105.40;-1.95;10010
595;floating_harbor;4682.95;9.50;1146.05;-2.36;10069
595;floating_harbor;4643.95;9.50;1094.05;-2.36;10093
595;floating_harbor;4667.00;9.50;1116.40;-2.11;11986
595;floating_harbor;4672.00;9.50;1104.00;-1.87;13435
595;floating_harbor;4686.95;9.50;1145.95;-0.79;13436
596;arms_factory;4694.00;10.40;1185.00;0.37;0
596;arms_factory;4673.00;11.25;1201.00;3.03;0
596;arms_factory;4671.00;10.95;1178.00;4.59;0
596;arms_factory;4673.00;10.93;1203.00;0.98;0
596;arms_factory;4664.00;11.30;1177.00;5.10;0
596;arms_factory;4678.00;12.05;1175.00;0.03;0
596;industrial_complex;4686.00;10.43;1179.00;3.04;0
596;industrial_complex;4683.00;11.68;1194.00;0.88;0
596;industrial_complex;4668.00;10.90;1187.00;3.54;0
596;industrial_complex;4699.00;10.43;1199.00;6.21;0
596;industrial_complex;4660.00;12.90;1194.00;1.49;0
596;industrial_complex;4652.00;10.50;1192.00;5.61;0
596;air_base;4683.00;12.05;1186.00;0.53;0
596;supply_node;4684.00;10.20;1171.00;1.72;0
596;supply_node;4690.00;11.60;1202.00;4.30;0
596;supply_node;4698.00;9.70;1182.00;0.96;0
596;supply_node;4681.00;11.93;1185.00;2.43;0
596;supply_node;4690.00;9.70;1178.00;0.19;0
596;supply_node;4680.00;9.68;1161.00;3.12;0
596;supply_node;4697.00;10.75;1205.00;4.61;0
596;supply_node;4676.00;12.50;1169.00;2.36;0
596;supply_node;4690.00;11.30;1190.00;3.84;0
596;supply_node;4657.00;10.53;1191.00;0.49;0
596;supply_node;4679.00;10.78;1213.00;3.08;0
596;supply_node;4659.00;11.95;1181.00;6.01;0
596;supply_node;4665.00;12.10;1170.00;2.66;0
596;supply_node;4704.00;9.62;1201.00;5.25;0
596;supply_node;4670.00;11.32;1206.00;1.90;0
596;supply_node;4699.00;10.03;1192.00;3.38;0
596;supply_node;4665.00;12.38;1196.00;1.14;0
596;supply_node;4673.00;10.85;1217.00;4.08;0
596;supply_node;4669.00;10.88;1186.00;5.55;0
596;supply_node;4673.00;11.03;1178.00;3.31;0
596;supply_node;4681.00;10.95;1205.00;4.79;0
596;supply_node;4678.00;11.57;1196.00;1.45;0
596;supply_node;4713.00;9.70;1208.00;5.49;0
596;bunker;4685.00;9.53;1161.00;2.67;0
596;bunker;4679.00;11.62;1179.00;5.33;0
596;bunker;4690.00;9.53;1175.00;1.72;0
596;bunker;4677.00;11.43;1186.00;5.84;0
596;bunker;4674.00;10.90;1206.00;1.12;0
596;bunker;4679.00;11.35;1168.00;3.78;0
596;bunker;4697.00;9.70;1183.00;1.62;0
596;bunker;4652.00;10.32;1191.00;4.29;0
596;bunker;4661.00;10.65;1186.00;5.85;0
596;bunker;4669.00;12.85;1171.00;2.23;0
596;bunker;4679.00;11.07;1211.00;0.07;0
596;bunker;4676.00;11.20;1191.00;1.28;0
596;bunker;4684.00;11.15;1179.00;4.29;0
596;bunker;4689.00;12.10;1193.00;0.68;0
596;bunker;4694.00;11.48;1202.00;3.34;0
596;bunker;4694.00;11.57;1198.00;4.90;0
596;bunker;4664.00;11.15;1203.00;2.74;0
596;bunker;4677.00;10.70;1219.00;5.40;0
596;bunker;4703.00;9.68;1204.00;1.78;0
596;bunker;4675.00;11.25;1193.00;4.81;0
596;bunker;4696.00;11.07;1191.00;6.01;0
596;bunker;4679.00;11.18;1207.00;3.85;0
596;bunker;4712.00;9.70;1208.00;0.23;0
596;coastal_bunker;4682.00;9.50;1213.00;1.57;0
596;coastal_bunker;4709.00;9.50;1205.00;1.33;0
596;coastal_bunker;4699.00;9.50;1176.00;0.98;0
596;coastal_bunker;4701.00;9.50;1211.00;-3.34;0
596;coastal_bunker;4683.00;10.43;1211.00;-3.76;0
596;coastal_bunker;4691.00;9.50;1173.00;0.64;0
596;coastal_bunker;4701.00;9.57;1192.00;1.57;0
596;coastal_bunker;4688.00;9.50;1166.00;1.19;0
596;coastal_bunker;4681.00;9.65;1159.00;1.37;0
596;coastal_bunker;4688.00;10.35;1209.00;-3.14;0
596;coastal_bunker;4713.00;9.70;1208.00;-1.57;0
596;stronghold_network;4666.00;10.88;1207.00;0.75;0
596;dockyard;4699.00;9.88;1210.00;-3.34;0
596;anti_air_building;4693.00;9.68;1181.00;6.08;0
596;anti_air_building;4692.00;11.45;1206.00;2.46;0
596;anti_air_building;4674.00;11.48;1176.00;5.48;0
596;synthetic_refinery;4672.00;10.45;1190.00;3.32;0
596;fuel_silo;4702.00;9.70;1202.00;4.52;0
596;radar_station;4684.00;12.28;1190.00;5.29;0
596;nuclear_reactor_spawn;4681.00;10.70;1168.00;3.92;0
596;special_project_facility_spawn;4682.00;11.68;1177.00;0.31;0
596;special_project_facility_spawn;4658.00;10.32;1190.00;2.97;0
596;special_project_facility_spawn;4697.00;10.25;1187.00;0.81;0
596;special_project_facility_spawn;4658.00;11.70;1182.00;0.91;0
596;special_project_facility_spawn;4682.00;10.93;1198.00;5.03;0
596;special_project_facility_spawn;4667.00;12.45;1199.00;1.42;0
596;special_project_facility_spawn;4675.00;11.55;1177.00;2.98;0
596;special_project_facility_spawn;4666.00;11.30;1183.00;0.82;0
596;special_project_facility_spawn;4703.00;9.68;1204.00;3.48;0
596;special_project_facility_spawn;4675.00;11.23;1211.00;6.14;0
596;special_project_facility_spawn;4689.00;11.00;1184.00;1.42;0
596;special_project_facility_spawn;4670.00;13.15;1172.00;5.55;0
596;special_project_facility_spawn;4685.00;11.95;1185.00;1.93;0
596;special_project_facility_spawn;4699.00;10.03;1209.00;4.59;0
596;special_project_facility_spawn;4675.00;12.82;1169.00;6.15;0
596;special_project_facility_spawn;4677.00;10.57;1204.00;3.99;0
596;special_project_facility_spawn;4696.00;9.68;1183.00;5.20;0
596;special_project_facility_spawn;4675.00;10.98;1207.00;3.04;0
596;special_project_facility_spawn;4689.00;9.70;1178.00;6.06;0
596;special_project_facility_spawn;4691.00;11.43;1206.00;0.98;0
596;special_project_facility_spawn;4677.00;11.30;1210.00;5.10;0
596;special_project_facility_spawn;4679.00;9.95;1162.00;0.38;0
596;special_project_facility_spawn;4712.00;9.70;1208.00;3.04;0
596;rocket_site_spawn;4687.00;12.28;1195.00;5.71;0
596;naval_base_spawn;4708.00;9.57;1199.00;1.33;2804
596;naval_base_spawn;4686.00;9.50;1213.00;-3.76;8396
596;naval_base_spawn;4690.00;9.53;1171.00;1.19;8371
596;naval_base_spawn;4709.00;9.50;1209.00;-1.57;2804
596;naval_base_spawn;4683.00;9.57;1215.00;1.57;8396
596;naval_base_spawn;4684.00;9.50;1160.00;1.37;8371
596;naval_base_spawn;4703.00;9.50;1179.00;0.98;8371
596;naval_base_spawn;4701.00;9.50;1211.00;-3.34;8396
596;naval_base_spawn;4689.00;9.50;1174.00;0.64;8371
596;naval_base_spawn;4704.00;9.50;1186.00;0.88;8371
596;naval_base_spawn;4689.00;10.73;1208.00;-3.14;8396
596;floating_harbor;4695.50;9.50;1166.40;-1.95;1055
596;floating_harbor;4712.00;9.50;1254.00;-0.45;1096
596;floating_harbor;4706.82;9.50;1176.12;-2.16;1168
596;floating_harbor;4697.20;9.50;1168.40;-2.50;4013
596;floating_harbor;4691.86;9.50;1158.63;-1.77;4099
596;floating_harbor;4699.37;9.50;1216.86;-0.20;7058
596;floating_harbor;4689.00;9.50;1213.00;-1.57;7191
596;floating_harbor;4714.79;9.50;1198.30;-1.82;9974
596;floating_harbor;4711.00;9.50;1192.00;-1.57;10058
596;floating_harbor;4712.00;9.50;1254.00;-0.55;11991
596;floating_harbor;4730.00;9.50;1206.00;-1.69;13437
597;arms_factory;4622.00;9.70;1306.00;4.59;0
597;arms_factory;4639.00;10.28;1329.00;0.98;0
597;arms_factory;4652.00;11.25;1307.00;5.10;0
597;arms_factory;4637.00;10.45;1324.00;0.03;0
597;arms_factory;4652.00;11.40;1302.00;3.04;0
597;arms_factory;4645.00;10.93;1314.00;0.88;0
597;industrial_complex;4658.00;10.28;1297.00;3.54;0
597;industrial_complex;4642.00;11.30;1311.00;6.21;0
597;industrial_complex;4668.00;10.38;1303.00;1.49;0
597;industrial_complex;4648.00;10.95;1307.00;5.61;0
597;industrial_complex;4650.00;10.93;1317.00;0.53;0
597;industrial_complex;4634.00;11.48;1303.00;4.66;0
597;air_base;4642.00;11.50;1314.00;6.22;0
597;supply_node;4636.00;10.45;1326.00;0.96;0
597;supply_node;4656.00;10.95;1299.00;2.43;0
597;supply_node;4659.00;11.50;1311.00;0.19;0
597;supply_node;4635.00;11.60;1313.00;3.12;0
597;supply_node;4654.00;11.95;1321.00;4.61;0
597;supply_node;4647.00;11.40;1301.00;2.36;0
597;supply_node;4647.00;10.48;1312.00;3.84;0
597;supply_node;4665.00;10.57;1302.00;0.49;0
597;supply_node;4629.00;10.65;1303.00;3.08;0
597;supply_node;4625.00;10.00;1316.00;6.01;0
597;supply_node;4648.00;11.03;1332.00;2.66;0
597;supply_node;4639.00;11.07;1301.00;5.25;0
597;supply_node;4643.00;11.62;1323.00;1.90;0
597;supply_node;4619.00;9.70;1305.00;3.38;0
597;bunker;4655.00;11.00;1299.00;3.62;0
597;bunker;4632.00;10.95;1301.00;0.00;0
597;bunker;4656.00;11.40;1307.00;2.66;0
597;bunker;4646.00;11.35;1303.00;5.33;0
597;bunker;4628.00;10.75;1316.00;2.07;0
597;bunker;4656.00;11.90;1321.00;3.27;0
597;bunker;4640.00;10.45;1327.00;1.11;0
597;bunker;4650.00;10.68;1313.00;2.67;0
597;bunker;4640.00;10.80;1299.00;5.33;0
597;bunker;4640.00;11.70;1317.00;1.72;0
597;bunker;4654.00;10.53;1332.00;5.84;0
597;bunker;4622.00;9.73;1307.00;1.12;0
597;bunker;4645.00;11.93;1320.00;3.78;0
597;bunker;4666.00;10.73;1303.00;1.62;0
597;coastal_bunker;4667.00;9.50;1299.00;1.11;0
597;stronghold_network;4627.00;10.68;1312.00;5.85;0
597;dockyard;4668.00;9.98;1302.00;1.11;0
597;anti_air_building;4657.00;11.45;1310.00;0.07;0
597;anti_air_building;4626.00;10.38;1322.00;1.28;0
597;anti_air_building;4659.00;11.50;1305.00;4.29;0
597;synthetic_refinery;4638.00;11.60;1308.00;0.68;0
597;fuel_silo;4659.00;11.03;1300.00;3.34;0
597;radar_station;4643.00;11.50;1315.00;3.80;0
597;nuclear_reactor_spawn;4636.00;11.55;1315.00;2.74;0
597;special_project_facility_spawn;4654.00;11.30;1310.00;5.40;0
597;special_project_facility_spawn;4641.00;10.78;1331.00;1.78;0
597;special_project_facility_spawn;4646.00;11.07;1316.00;4.81;0
597;special_project_facility_spawn;4633.00;11.57;1305.00;6.01;0
597;special_project_facility_spawn;4651.00;11.35;1300.00;3.85;0
597;special_project_facility_spawn;4622.00;9.70;1302.00;0.23;0
597;special_project_facility_spawn;4658.00;10.57;1298.00;3.25;0
597;special_project_facility_spawn;4637.00;11.40;1317.00;4.45;0
597;special_project_facility_spawn;4664.00;10.75;1302.00;2.30;0
597;special_project_facility_spawn;4651.00;11.60;1320.00;4.96;0
597;special_project_facility_spawn;4639.00;11.62;1306.00;0.24;0
597;special_project_facility_spawn;4646.00;11.62;1319.00;4.36;0
597;special_project_facility_spawn;4625.00;10.15;1310.00;0.74;0
597;special_project_facility_spawn;4654.00;10.32;1333.00;2.30;0
597;rocket_site_spawn;4643.00;11.25;1307.00;4.97;0
597;naval_base_spawn;4669.00;9.50;1302.00;1.11;2757
597;floating_harbor;4675.26;9.50;1296.87;-2.03;9971
598;arms_factory;4649.00;9.70;1285.00;5.10;0
598;arms_factory;4640.00;11.28;1276.00;0.03;0
598;arms_factory;4657.00;9.70;1250.00;3.04;0
598;arms_factory;4632.00;9.70;1286.00;0.88;0
598;arms_factory;4647.00;9.88;1290.00;3.54;0
598;arms_factory;4667.00;9.70;1281.00;6.21;0
598;industrial_complex;4691.00;10.07;1252.00;1.49;0
598;industrial_complex;4640.00;11.30;1273.00;5.61;0
598;industrial_complex;4658.00;9.62;1265.00;0.53;0
598;industrial_complex;4674.00;9.90;1286.00;4.66;0
598;industrial_complex;4645.00;11.28;1274.00;6.22;0
598;industrial_complex;4636.00;11.05;1268.00;2.60;0
598;air_base;4647.00;9.70;1283.00;5.27;0
598;supply_node;4652.00;9.70;1260.00;0.19;0
598;supply_node;4663.00;9.70;1289.00;3.12;0
598;supply_node;4657.00;9.60;1279.00;4.61;0
598;supply_node;4681.00;10.32;1246.00;2.36;0
598;supply_node;4647.00;11.10;1275.00;3.84;0
598;supply_node;4641.00;11.03;1268.00;0.49;0
598;supply_node;4671.00;9.70;1250.00;3.08;0
598;supply_node;4659.00;9.60;1266.00;6.01;0
598;supply_node;4676.00;10.50;1283.00;2.66;0
598;supply_node;4669.00;9.70;1279.00;5.25;0
598;supply_node;4691.00;9.70;1248.00;1.90;0
598;supply_node;4665.00;9.65;1272.00;3.38;0
598;supply_node;4661.00;9.70;1252.00;1.14;0
598;supply_node;4627.00;9.70;1292.00;4.08;0
598;supply_node;4677.00;9.70;1268.00;5.55;0
598;supply_node;4671.00;9.50;1263.00;3.31;0
598;supply_node;4652.00;9.78;1289.00;4.79;0
598;supply_node;4685.00;10.15;1258.00;1.45;0
598;supply_node;4639.00;9.70;1292.00;5.49;0
598;supply_node;4677.00;9.70;1257.00;0.68;0
598;supply_node;4700.00;9.50;1241.00;3.61;0
598;supply_node;4635.00;11.00;1278.00;6.20;0
598;supply_node;4640.00;9.85;1284.00;2.85;0
598;supply_node;4681.00;9.75;1271.00;5.79;0
598;bunker;4630.00;9.85;1296.00;3.78;0
598;bunker;4678.00;10.60;1281.00;1.62;0
598;bunker;4662.00;9.60;1270.00;4.29;0
598;bunker;4670.00;9.70;1251.00;5.85;0
598;bunker;4678.00;10.35;1246.00;2.23;0
598;bunker;4631.00;11.05;1277.00;0.07;0
598;bunker;4663.00;9.70;1289.00;1.28;0
598;bunker;4667.00;9.70;1272.00;4.29;0
598;bunker;4672.00;9.70;1264.00;0.68;0
598;bunker;4656.00;9.70;1290.00;3.34;0
598;bunker;4679.00;9.70;1258.00;4.90;0
598;bunker;4678.00;9.50;1264.00;2.74;0
598;bunker;4695.00;9.85;1244.00;5.40;0
598;bunker;4639.00;9.70;1286.00;1.78;0
598;bunker;4655.00;9.65;1263.00;4.81;0
598;bunker;4668.00;9.70;1255.00;6.01;0
598;bunker;4635.00;9.85;1296.00;3.85;0
598;bunker;4662.00;9.70;1282.00;0.23;0
598;bunker;4647.00;11.18;1274.00;3.25;0
598;bunker;4681.00;9.70;1268.00;4.45;0
598;bunker;4683.00;9.80;1259.00;2.30;0
598;bunker;4670.00;9.70;1278.00;4.96;0
598;bunker;4640.00;11.30;1271.00;0.24;0
598;bunker;4691.00;9.95;1253.00;4.36;0
598;coastal_bunker;4698.00;9.60;1249.00;-4.17;0
598;coastal_bunker;4683.00;10.50;1278.00;-3.82;0
598;coastal_bunker;4674.00;9.53;1288.00;-3.93;0
598;coastal_bunker;4699.00;9.50;1238.00;0.79;0
598;coastal_bunker;4690.00;9.70;1259.00;-4.33;0
598;coastal_bunker;4685.00;9.62;1245.00;1.11;0
598;coastal_bunker;4666.00;9.60;1293.00;-4.17;0
598;stronghold_network;4657.00;9.70;1258.00;6.08;0
598;dockyard;4702.00;9.50;1241.00;0.79;0
598;anti_air_building;4654.00;9.78;1291.00;5.48;0
598;anti_air_building;4668.00;9.70;1274.00;3.32;0
598;anti_air_building;4668.00;9.70;1256.00;4.52;0
598;synthetic_refinery;4626.00;9.73;1296.00;2.36;0
598;fuel_silo;4667.00;9.70;1279.00;3.92;0
598;radar_station;4663.00;9.50;1268.00;4.53;0
598;nuclear_reactor_spawn;4650.00;9.70;1282.00;2.97;0
598;special_project_facility_spawn;4669.00;9.70;1254.00;0.81;0
598;special_project_facility_spawn;4649.00;9.70;1284.00;0.91;0
598;special_project_facility_spawn;4682.00;9.70;1268.00;5.03;0
598;special_project_facility_spawn;4629.00;9.85;1296.00;1.42;0
598;special_project_facility_spawn;4653.00;10.30;1277.00;2.98;0
598;special_project_facility_spawn;4680.00;9.70;1264.00;0.82;0
598;special_project_facility_spawn;4649.00;9.70;1262.00;3.48;0
598;special_project_facility_spawn;4695.00;9.78;1246.00;6.14;0
598;special_project_facility_spawn;4674.00;9.95;1281.00;1.42;0
598;special_project_facility_spawn;4650.00;9.73;1281.00;5.55;0
598;special_project_facility_spawn;4679.00;11.00;1283.00;1.93;0
598;special_project_facility_spawn;4650.00;9.70;1286.00;4.59;0
598;special_project_facility_spawn;4663.00;9.60;1272.00;6.15;0
598;special_project_facility_spawn;4667.00;9.70;1285.00;3.99;0
598;special_project_facility_spawn;4668.00;9.70;1255.00;5.20;0
598;special_project_facility_spawn;4684.00;10.10;1254.00;3.04;0
598;special_project_facility_spawn;4644.00;9.70;1288.00;6.06;0
598;special_project_facility_spawn;4684.00;9.93;1249.00;0.98;0
598;special_project_facility_spawn;4647.00;10.40;1268.00;5.10;0
598;special_project_facility_spawn;4680.00;9.75;1254.00;0.38;0
598;special_project_facility_spawn;4697.00;9.55;1242.00;3.04;0
598;special_project_facility_spawn;4631.00;10.10;1281.00;5.71;0
598;special_project_facility_spawn;4668.00;9.50;1266.00;3.55;0
598;special_project_facility_spawn;4655.00;9.60;1266.00;3.65;0
598;rocket_site_spawn;4679.00;9.70;1259.00;1.49;0
598;naval_base_spawn;4685.00;9.80;1244.00;1.11;8396
598;naval_base_spawn;4702.00;9.50;1241.00;0.79;8396
598;naval_base_spawn;4683.00;10.62;1277.00;-3.82;2757
598;naval_base_spawn;4665.00;9.68;1294.00;-4.17;2757
598;naval_base_spawn;4695.00;9.70;1251.00;-4.17;8396
598;naval_base_spawn;4691.00;9.60;1255.00;-4.33;8396
598;naval_base_spawn;4678.00;10.48;1286.00;-3.93;2757
598;floating_harbor;4674.00;9.50;1295.60;-1.03;1029
598;floating_harbor;4691.26;9.50;1240.87;-2.03;1089
598;floating_harbor;4683.95;9.50;1290.95;-0.79;4031
598;floating_harbor;4702.00;9.50;1254.60;-1.03;4091
598;floating_harbor;4696.50;9.50;1262.60;-1.19;9953
598;floating_harbor;4706.95;9.50;1234.05;-2.36;11928
598;floating_harbor;4689.37;9.50;1281.47;-0.67;12067
599;arms_factory;4477.00;10.53;1100.00;3.04;0
599;arms_factory;4473.00;10.55;1097.00;0.88;0
599;arms_factory;4482.00;11.48;1113.00;3.54;0
599;arms_factory;4503.00;10.65;1111.00;6.21;0
599;arms_factory;4498.00;10.25;1092.00;1.49;0
599;arms_factory;4481.00;10.60;1101.00;5.61;0
599;industrial_complex;4479.00;10.43;1098.00;0.53;0
599;industrial_complex;4476.00;10.78;1088.00;4.66;0
599;industrial_complex;4495.00;10.68;1113.00;6.22;0
599;industrial_complex;4498.00;10.28;1093.00;2.60;0
599;industrial_complex;4529.00;11.45;1123.00;5.27;0
599;industrial_complex;4462.00;11.15;1109.00;3.10;0
