457;arms_factory;3313.00;12.50;1106.00;2.59;0
457;arms_factory;3345.00;11.13;1019.00;5.25;0
457;arms_factory;3350.00;11.20;1025.00;3.09;0
457;arms_factory;3331.00;11.35;1089.00;3.19;0
457;arms_factory;3343.00;11.03;1047.00;1.04;0
457;industrial_complex;3332.00;10.53;1033.00;3.70;0
457;industrial_complex;3342.00;11.85;1067.00;5.26;0
457;industrial_complex;3319.00;11.10;1113.00;3.10;0
457;industrial_complex;3330.00;11.48;1068.00;5.76;0
457;industrial_complex;3353.00;12.53;1031.00;3.61;0
457;industrial_complex;3339.00;12.43;1069.00;3.71;0
457;air_base;3337.00;10.80;1049.00;1.55;0
457;naval_base;3328.00;9.53;1108.00;-4.39;5388
457;naval_base;3333.00;9.78;1094.00;-4.36;5388
457;naval_base;3335.00;9.70;1090.00;-3.76;5388
457;naval_base;3360.00;9.68;1041.00;-4.07;2825
457;naval_base;3318.00;9.82;1119.00;-4.25;5388
457;naval_base;3351.00;10.13;1056.00;-4.15;2825
457;bunker;3336.00;11.03;1057.00;2.05;0
457;bunker;3343.00;11.10;1032.00;3.26;0
457;bunker;3310.00;12.03;1111.00;1.10;0
457;bunker;3337.00;10.82;1029.00;2.66;0
457;bunker;3332.00;12.40;1074.00;5.33;0
457;bunker;3323.00;11.90;1084.00;1.71;0
457;bunker;3331.00;10.32;1015.00;5.83;0
457;bunker;3313.00;12.40;1111.00;5.93;0
457;bunker;3307.00;10.98;1127.00;3.77;0
457;coastal_bunker;3346.00;10.10;1066.00;-4.15;0
457;coastal_bunker;3331.00;9.98;1096.00;-4.36;0
457;coastal_bunker;3360.00;9.68;1031.00;0.91;0
457;coastal_bunker;3330.00;9.50;1105.00;-4.39;0
457;coastal_bunker;3315.00;10.43;1122.00;-4.25;0
457;coastal_bunker;3340.00;9.95;1076.00;1.28;0
457;dockyard;3352.00;10.38;1053.00;-4.07;0
457;anti_air_building;3309.00;11.78;1131.00;0.67;0
457;anti_air_building;3356.00;11.03;1033.00;3.33;0
457;anti_air_building;3357.00;10.95;1042.00;5.99;0
457;synthetic_refinery;3328.00;12.15;1083.00;2.73;0
457;fuel_silo;3336.00;10.53;1043.00;3.93;0
457;radar_station;3332.00;12.07;1069.00;0.63;0
457;rocket_site;3332.00;10.28;1021.00;4.79;0
457;nuclear_reactor;3320.00;12.00;1091.00;6.00;0
458;arms_factory;2969.00;10.07;1243.00;5.25;0
458;arms_factory;2938.00;11.78;1255.00;3.09;0
458;arms_factory;2954.00;9.70;1270.00;3.19;0
458;arms_factory;2944.00;10.48;1258.00;1.04;0
458;arms_factory;2974.00;9.95;1236.00;3.70;0
458;arms_factory;2974.00;9.78;1241.00;5.26;0
458;industrial_complex;2952.00;10.65;1259.00;3.10;0
458;industrial_complex;2949.00;9.70;1269.00;5.76;0
458;industrial_complex;2940.00;11.15;1256.00;3.61;0
458;industrial_complex;2963.00;9.90;1265.00;3.71;0
458;industrial_complex;2976.00;9.70;1239.00;1.55;0
458;industrial_complex;2951.00;11.07;1257.00;4.21;0
458;air_base;2971.00;9.68;1259.00;0.59;0
458;naval_base;2945.00;9.60;1267.00;-3.14;8941
458;naval_base;2969.00;9.60;1262.00;-3.52;5605
458;naval_base;2947.00;9.50;1270.00;-1.98;8941
458;naval_base;2979.00;9.50;1235.00;0.98;5631
458;naval_base;2975.00;9.57;1244.00;-4.39;9013
458;naval_base;2967.00;9.53;1263.00;-3.34;5605
458;bunker;2948.00;12.68;1249.00;1.10;0
458;bunker;2959.00;10.53;1232.00;2.66;0
458;bunker;2956.00;10.57;1267.00;5.33;0
458;bunker;2965.00;10.07;1238.00;1.71;0
458;bunker;2939.00;10.65;1260.00;5.83;0
458;bunker;2964.00;11.57;1249.00;5.93;0
458;bunker;2950.00;13.70;1239.00;3.77;0
458;bunker;2973.00;9.55;1259.00;0.16;0
458;bunker;2968.00;10.25;1230.00;4.28;0
458;bunker;2959.00;10.98;1265.00;5.84;0
458;bunker;2975.00;9.75;1240.00;2.22;0
458;bunker;2963.00;10.90;1258.00;0.06;0
458;coastal_bunker;2977.00;9.50;1243.00;-4.39;0
458;coastal_bunker;2977.00;9.50;1269.00;-3.52;0
458;coastal_bunker;2943.00;9.55;1267.00;-3.14;0
458;coastal_bunker;2965.00;9.60;1265.00;-3.34;0
458;coastal_bunker;2946.00;9.50;1269.00;-1.98;0
458;coastal_bunker;2976.00;9.53;1231.00;0.98;0
458;dockyard;2971.00;9.50;1264.00;-3.52;0
458;anti_air_building;2943.00;10.70;1260.00;1.78;0
458;anti_air_building;2949.00;12.75;1249.00;4.79;0
458;anti_air_building;2955.00;12.88;1252.00;6.00;0
458;synthetic_refinery;2944.00;13.78;1235.00;3.84;0
458;fuel_silo;2968.00;10.45;1224.00;0.22;0
458;radar_station;2959.00;12.95;1249.00;0.93;0
458;rocket_site;2944.00;12.82;1248.00;4.45;0
458;nuclear_reactor;2962.00;12.25;1250.00;2.29;0
459;arms_factory;2867.00;12.65;1249.00;3.19;0
459;arms_factory;2821.00;10.57;1246.00;1.04;0
459;arms_factory;2823.00;9.78;1256.00;3.70;0
459;arms_factory;2795.00;10.48;1240.00;5.26;0
459;arms_factory;2857.00;9.73;1262.00;3.10;0
459;arms_factory;2858.00;12.07;1256.00;5.76;0
459;industrial_complex;2808.00;9.68;1246.00;3.61;0
459;industrial_complex;2859.00;13.30;1248.00;3.71;0
459;industrial_complex;2849.00;12.90;1245.00;1.55;0
459;industrial_complex;2811.00;9.68;1251.00;4.21;0
459;industrial_complex;2854.00;13.28;1251.00;0.59;0
459;industrial_complex;2831.00;10.68;1253.00;2.15;0
459;air_base;2825.00;10.38;1253.00;6.28;0
459;naval_base;2869.00;9.82;1265.00;-3.14;5479
459;naval_base;2813.00;9.50;1254.00;-1.71;5431
459;naval_base;2856.00;9.55;1263.00;-3.52;5479
459;naval_base;2801.00;9.57;1247.00;-3.14;5431
459;naval_base;2781.00;9.53;1235.00;-2.94;8793
459;naval_base;2844.00;10.57;1260.00;-3.14;8819
459;naval_base;2807.00;9.50;1248.00;-2.68;5431
459;bunker;2830.00;10.55;1255.00;1.71;0
459;bunker;2820.00;11.45;1242.00;5.83;0
459;bunker;2781.00;12.30;1229.00;5.93;0
459;bunker;2824.00;10.38;1250.00;3.77;0
459;bunker;2855.00;9.80;1261.00;0.16;0
459;bunker;2793.00;10.60;1239.00;4.28;0
459;bunker;2862.00;12.13;1256.00;5.84;0
459;bunker;2847.00;14.10;1248.00;2.22;0
459;bunker;2864.00;12.43;1255.00;0.06;0
459;bunker;2806.00;11.60;1239.00;1.26;0
459;coastal_bunker;2863.00;9.57;1264.00;-3.14;0
459;coastal_bunker;2788.00;9.63;1241.00;-2.94;0
459;coastal_bunker;2839.00;10.03;1260.00;-3.14;0
459;coastal_bunker;2853.00;9.68;1263.00;-3.52;0
459;coastal_bunker;2821.00;9.57;1257.00;-3.68;0
459;coastal_bunker;2790.00;9.50;1244.00;-3.14;0
459;coastal_bunker;2803.00;9.60;1245.00;-2.68;0
459;dockyard;2792.00;9.88;1244.00;-3.14;0
459;anti_air_building;2829.00;12.63;1244.00;6.00;0
459;anti_air_building;2817.00;9.70;1254.00;3.84;0
459;anti_air_building;2795.00;11.05;1238.00;0.22;0
459;synthetic_refinery;2857.00;10.90;1259.00;3.24;0
459;fuel_silo;2846.00;12.50;1255.00;4.45;0
459;radar_station;2826.00;11.05;1247.00;0.17;0
459;rocket_site;2784.00;12.48;1230.00;4.95;0
459;nuclear_reactor;2869.00;12.75;1255.00;0.23;0
460;arms_factory;2883.00;11.57;1259.00;3.70;0
460;arms_factory;2890.00;13.95;1254.00;5.26;0
460;arms_factory;2889.00;11.93;1258.00;3.10;0
460;arms_factory;2920.00;14.20;1251.00;5.76;0
460;arms_factory;2914.00;12.45;1254.00;3.61;0
460;arms_factory;2914.00;10.85;1260.00;3.71;0
460;industrial_complex;2922.00;10.03;1262.00;1.55;0
460;industrial_complex;2880.00;14.48;1251.00;4.21;0
460;industrial_complex;2924.00;10.10;1261.00;0.59;0
460;industrial_complex;2933.00;12.25;1247.00;2.15;0
460;industrial_complex;2888.00;14.45;1248.00;6.28;0
460;industrial_complex;2926.00;13.70;1247.00;1.20;0
460;air_base;2903.00;12.93;1261.00;5.32;0
460;naval_base;2905.00;9.98;1268.00;-3.14;5531
460;naval_base;2888.00;9.60;1261.00;-3.46;5531
460;naval_base;2932.00;9.60;1265.00;-3.34;8941
460;naval_base;2921.00;9.53;1268.00;-3.14;8941
460;naval_base;2911.00;10.18;1266.00;-3.14;5531
460;naval_base;2872.00;9.53;1266.00;-2.92;5479
460;bunker;2915.00;10.43;1261.00;5.83;0
460;bunker;2905.00;14.53;1246.00;5.93;0
460;bunker;2930.00;12.80;1252.00;3.77;0
460;bunker;2917.00;12.30;1256.00;0.16;0
460;bunker;2924.00;13.65;1250.00;4.28;0
460;bunker;2925.00;11.05;1257.00;5.84;0
460;bunker;2901.00;13.38;1260.00;2.22;0
460;bunker;2883.00;12.78;1242.00;0.06;0
460;bunker;2885.00;13.57;1253.00;1.26;0
460;bunker;2891.00;14.60;1246.00;4.29;0
460;bunker;2880.00;12.07;1259.00;0.67;0
460;coastal_bunker;2926.00;9.68;1266.00;-3.34;0
460;coastal_bunker;2886.00;9.63;1262.00;-3.46;0
460;coastal_bunker;2907.00;9.88;1269.00;-3.14;0
460;coastal_bunker;2918.00;9.55;1266.00;-3.14;0
460;coastal_bunker;2872.00;10.28;1265.00;-2.92;0
460;coastal_bunker;2916.00;9.50;1266.00;-3.50;0
460;dockyard;2883.00;9.78;1264.00;-3.46;0
460;anti_air_building;2908.00;13.88;1243.00;3.84;0
460;anti_air_building;2880.00;12.07;1259.00;0.22;0
460;anti_air_building;2900.00;14.95;1243.00;3.24;0
460;synthetic_refinery;2934.00;12.35;1254.00;4.45;0
460;fuel_silo;2933.00;10.53;1260.00;2.29;0
460;radar_station;2905.00;14.60;1252.00;1.65;0
460;rocket_site;2918.00;14.68;1242.00;0.23;0
460;nuclear_reactor;2920.00;14.45;1247.00;2.89;0
461;arms_factory;2686.00;11.30;1200.00;3.10;0
461;arms_factory;2669.00;9.70;1190.00;5.76;0
461;arms_factory;2673.00;9.70;1196.00;3.61;0
461;arms_factory;2731.00;16.02;1210.00;3.71;0
461;arms_factory;2743.00;12.95;1225.00;1.55;0
461;arms_factory;2673.00;10.48;1178.00;4.21;0
461;industrial_complex;2772.00;13.98;1211.00;0.59;0
461;industrial_complex;2706.00;10.23;1219.00;2.15;0
461;industrial_complex;2774.00;13.40;1216.00;6.28;0
461;industrial_complex;2777.00;13.50;1222.00;1.20;0
461;industrial_complex;2719.00;13.38;1199.00;5.32;0
461;industrial_complex;2718.00;13.45;1208.00;2.05;0
461;air_base;2717.00;11.93;1213.00;3.26;0
461;naval_base;2695.00;9.57;1210.00;-2.21;2400
461;naval_base;2691.00;9.50;1208.00;-3.42;2400
461;naval_base;2662.00;9.50;1188.00;-2.25;8937
461;naval_base;2705.00;9.65;1222.00;-1.95;2400
461;naval_base;2774.00;9.73;1232.00;-3.39;8793
461;bunker;2749.00;16.05;1209.00;5.93;0
461;bunker;2716.00;13.85;1194.00;3.77;0
461;bunker;2723.00;11.43;1222.00;0.16;0
461;bunker;2747.00;12.80;1219.00;4.28;0
461;bunker;2698.00;10.65;1207.00;5.84;0
461;bunker;2772.00;12.93;1224.00;2.22;0
461;bunker;2686.00;11.20;1195.00;0.06;0
461;bunker;2684.00;12.45;1183.00;1.26;0
461;bunker;2729.00;16.58;1195.00;4.29;0
461;bunker;2675.00;10.20;1191.00;0.67;0
461;bunker;2695.00;12.13;1193.00;3.33;0
461;bunker;2767.00;14.93;1204.00;5.99;0
461;bunker;2753.00;13.00;1213.00;2.73;0
461;bunker;2734.00;13.85;1213.00;3.93;0
461;bunker;2715.00;10.48;1225.00;1.78;0
461;bunker;2718.00;11.30;1218.00;4.79;0
461;bunker;2701.00;13.90;1200.00;6.00;0
461;coastal_bunker;2666.00;9.50;1192.00;-2.25;0
461;coastal_bunker;2772.00;9.57;1233.00;-3.39;0
461;coastal_bunker;2699.00;9.50;1213.00;-2.21;0
461;coastal_bunker;2706.00;9.50;1225.00;-1.95;0
461;coastal_bunker;2678.00;9.50;1203.00;-2.03;0
461;dockyard;2666.00;9.50;1192.00;-2.25;0
461;anti_air_building;2770.00;14.05;1211.00;0.23;0
461;anti_air_building;2739.00;15.73;1196.00;2.89;0
461;anti_air_building;2670.00;10.55;1178.00;0.74;0
461;synthetic_refinery;2775.00;13.40;1222.00;3.40;0
461;fuel_silo;2706.00;13.48;1197.00;4.96;0
461;radar_station;2720.00;14.18;1202.00;5.99;0
461;rocket_site;2715.00;12.15;1213.00;4.00;0
461;nuclear_reactor;2704.00;12.70;1188.00;0.74;0
462;arms_factory;2689.00;16.18;1158.00;3.61;0
462;arms_factory;2767.00;13.82;1189.00;3.71;0
462;arms_factory;2670.00;14.98;1141.00;1.55;0
462;arms_factory;2720.00;17.77;1181.00;4.21;0
462;arms_factory;2755.00;14.05;1172.00;0.59;0
462;arms_factory;2764.00;15.38;1199.00;2.15;0
462;industrial_complex;2749.00;12.23;1160.00;6.28;0
462;industrial_complex;2687.00;12.35;1135.00;1.20;0
462;industrial_complex;2709.00;14.20;1153.00;5.32;0
462;industrial_complex;2637.00;10.32;1119.00;2.05;0
462;industrial_complex;2665.00;13.75;1166.00;3.26;0
462;industrial_complex;2684.00;16.10;1171.00;1.10;0
462;air_base;2684.00;15.10;1160.00;2.66;0
462;naval_base;2654.00;10.88;1140.00;-1.75;2272
462;naval_base;2640.00;9.50;1124.00;-1.87;2272
462;naval_base;2654.00;9.53;1168.00;-1.57;2272
462;bunker;2745.00;13.45;1174.00;5.93;0
462;bunker;2716.00;13.57;1155.00;3.77;0
462;bunker;2733.00;13.18;1169.00;0.16;0
462;bunker;2778.00;13.98;1192.00;4.28;0
462;bunker;2636.00;9.85;1121.00;5.84;0
462;bunker;2654.00;11.50;1137.00;2.22;0
462;bunker;2696.00;15.68;1162.00;0.06;0
462;bunker;2666.00;13.35;1132.00;1.26;0
462;bunker;2694.00;16.23;1158.00;4.29;0
462;bunker;2739.00;16.43;1190.00;0.67;0
462;bunker;2704.00;12.93;1143.00;3.33;0
462;bunker;2752.00;15.75;1190.00;5.99;0
462;bunker;2673.00;15.75;1167.00;2.73;0
462;bunker;2713.00;18.55;1177.00;3.93;0
462;coastal_bunker;2658.00;9.57;1175.00;-2.75;0
462;coastal_bunker;2633.00;9.50;1120.00;-1.62;0
462;coastal_bunker;2656.00;9.75;1145.00;-1.75;0
462;dockyard;2655.00;9.50;1153.00;-1.57;0
462;anti_air_building;2673.00;13.73;1170.00;0.22;0
462;anti_air_building;2638.00;10.25;1120.00;3.24;0
462;anti_air_building;2687.00;15.65;1164.00;4.45;0
462;synthetic_refinery;2780.00;14.10;1196.00;2.29;0
462;fuel_silo;2704.00;12.78;1145.00;4.95;0
462;radar_station;2712.00;15.55;1160.00;5.69;0
462;rocket_site;2665.00;14.23;1145.00;2.89;0
462;nuclear_reactor;2698.00;17.35;1173.00;0.74;0
463;arms_factory;385.00;11.13;1975.00;1.55;0
463;arms_factory;313.00;10.40;2003.00;4.21;0
463;arms_factory;237.00;9.95;2031.00;0.59;0
463;arms_factory;237.00;10.20;1999.00;2.15;0
463;arms_factory;301.00;10.30;2026.00;6.28;0
463;arms_factory;447.00;10.63;2010.00;1.20;0
463;industrial_complex;612.00;14.95;1972.00;5.32;0
463;industrial_complex;393.00;10.68;1967.00;2.05;0
463;industrial_complex;326.00;10.55;1947.00;3.26;0
463;industrial_complex;289.00;10.30;1981.00;1.10;0
463;industrial_complex;330.00;9.85;1939.00;2.66;0
463;industrial_complex;236.00;9.75;1964.00;5.33;0
463;air_base;226.00;10.20;2003.00;1.71;0
463;naval_base;302.00;9.50;1867.00;-3.99;8513
463;naval_base;676.00;9.63;1931.00;-0.17;2970
463;naval_base;355.00;9.50;1933.00;-1.66;8812
463;naval_base;451.00;9.50;1991.00;-1.04;3253
463;naval_base;403.00;9.50;1887.00;-0.57;8458
463;naval_base;163.00;9.55;2020.00;-1.69;8688
463;naval_base;627.00;9.50;1949.00;-1.16;4049
463;naval_base;729.00;9.60;1870.00;-1.71;2970
463;naval_base;523.00;9.50;1980.00;-1.24;3002
463;naval_base;327.00;9.78;1936.00;-0.16;3201
463;naval_base;468.00;9.50;1956.00;1.54;3002
463;naval_base;432.00;9.50;1976.00;0.61;3253
463;bunker;452.00;9.85;1970.00;5.99;0
463;bunker;348.00;9.60;1916.00;2.73;0
463;bunker;512.00;13.40;2037.00;3.93;0
463;bunker;601.00;14.82;1975.00;1.78;0
463;bunker;245.00;10.20;1949.00;4.79;0
463;bunker;647.00;13.03;1966.00;6.00;0
463;bunker;378.00;11.00;1982.00;3.84;0
463;bunker;458.00;10.40;2010.00;0.22;0
463;bunker;413.00;13.10;1987.00;3.24;0
463;bunker;712.00;10.40;1888.00;4.45;0
463;bunker;695.00;9.60;1898.00;2.29;0
463;bunker;393.00;9.70;1900.00;4.95;0
463;bunker;320.00;9.70;1869.00;0.23;0
463;coastal_bunker;697.00;9.53;1921.00;-0.17;0
463;coastal_bunker;412.00;9.50;1896.00;0.95;0
463;coastal_bunker;719.00;9.50;1888.00;-1.71;0
463;coastal_bunker;492.00;9.55;1970.00;1.54;0
463;coastal_bunker;413.00;9.50;1954.00;-4.30;0
463;coastal_bunker;260.00;9.50;2025.00;-2.10;0
463;coastal_bunker;640.00;9.50;1943.00;0.05;0
463;coastal_bunker;317.00;9.50;1934.00;-0.69;0
463;coastal_bunker;547.00;9.53;1974.00;-1.24;0
463;coastal_bunker;493.00;9.50;1988.00;1.12;0
463;coastal_bunker;280.00;9.50;1849.00;-1.02;0
463;coastal_bunker;433.00;9.50;1978.00;0.61;0
463;dockyard;684.00;9.50;1936.00;-0.17;0
463;anti_air_building;335.00;11.20;1994.00;2.36;0
463;anti_air_building;545.00;12.55;1998.00;3.91;0
463;anti_air_building;424.00;9.70;1922.00;0.30;0
463;synthetic_refinery;618.00;9.93;1960.00;2.96;0
463;fuel_silo;302.00;10.50;2045.00;0.80;0
463;radar_station;446.00;9.50;1943.00;6.18;0
463;rocket_site;522.00;13.32;2045.00;5.03;0
463;nuclear_reactor;479.00;12.40;2025.00;1.41;0
464;arms_factory;1827.00;9.70;1638.00;0.59;0
464;arms_factory;1812.00;9.70;1649.00;2.15;0
464;arms_factory;1787.00;9.80;1627.00;6.28;0
464;arms_factory;1809.00;9.70;1636.00;1.20;0
464;arms_factory;1789.00;9.68;1620.00;5.32;0
464;arms_factory;1845.00;9.70;1645.00;2.05;0
464;industrial_complex;1805.00;9.70;1651.00;3.26;0
464;industrial_complex;1785.00;9.70;1630.00;1.10;0
464;industrial_complex;1822.00;9.70;1642.00;2.66;0
464;industrial_complex;1783.00;9.70;1623.00;5.33;0
464;industrial_complex;1846.00;9.70;1648.00;1.71;0
464;industrial_complex;1809.00;9.70;1640.00;5.83;0
464;air_base;1851.00;9.55;1651.00;5.93;0
464;naval_base;1827.00;9.50;1658.00;-1.57;8614
464;naval_base;1776.00;9.50;1613.00;-0.79;8566
464;naval_base;1819.00;9.60;1653.00;-4.19;8614
464;naval_base;1805.00;9.60;1639.00;-2.68;8566
464;naval_base;1861.00;9.50;1659.00;0.59;8589
464;naval_base;1784.00;9.50;1634.00;0.79;8566
464;naval_base;1840.00;9.60;1652.00;-2.68;8614
464;naval_base;1821.00;9.50;1634.00;0.00;2817
464;bunker;1839.00;9.70;1643.00;0.67;0
464;bunker;1801.00;9.88;1638.00;3.33;0
464;bunker;1819.00;9.70;1636.00;5.99;0
464;bunker;1856.00;9.80;1664.00;2.73;0
464;bunker;1787.00;9.70;1634.00;3.93;0
464;bunker;1784.00;9.70;1620.00;1.78;0
464;bunker;1815.00;9.70;1648.00;4.79;0
464;bunker;1824.00;9.70;1665.00;6.00;0
464;coastal_bunker;1811.00;9.50;1629.00;0.56;0
464;coastal_bunker;1865.00;9.50;1675.00;-3.51;0
464;coastal_bunker;1829.00;9.50;1636.00;0.00;0
464;coastal_bunker;1816.00;9.60;1668.00;-1.57;0
464;coastal_bunker;1813.00;9.50;1655.00;-4.19;0
464;coastal_bunker;1784.00;9.57;1632.00;0.79;0
464;coastal_bunker;1831.00;9.60;1650.00;-2.68;0
464;coastal_bunker;1784.00;9.50;1609.00;-0.79;0
464;dockyard;1791.00;9.60;1638.00;0.79;0
464;anti_air_building;1777.00;9.68;1626.00;3.40;0
464;anti_air_building;1838.00;9.70;1650.00;4.96;0
464;anti_air_building;1806.00;9.70;1655.00;2.80;0
464;synthetic_refinery;1784.00;9.70;1616.00;4.00;0
464;fuel_silo;1831.00;9.90;1646.00;0.74;0
464;radar_station;1823.00;9.80;1650.00;1.88;0
464;rocket_site;1792.00;9.70;1636.00;6.07;0
464;nuclear_reactor;1818.00;9.70;1638.00;2.45;0
465;arms_factory;1755.00;9.90;1661.00;6.28;0
465;arms_factory;1741.00;10.15;1692.00;1.20;0
465;arms_factory;1779.00;10.53;1693.00;5.32;0
465;arms_factory;1781.00;9.70;1648.00;2.05;0
465;arms_factory;1757.00;11.05;1684.00;3.26;0
465;arms_factory;1790.00;10.10;1657.00;1.10;0
465;industrial_complex;1762.00;9.80;1656.00;2.66;0
465;industrial_complex;1781.00;9.70;1669.00;5.33;0
465;industrial_complex;1770.00;9.68;1646.00;1.71;0
465;industrial_complex;1781.00;9.80;1685.00;5.83;0
465;industrial_complex;1756.00;9.90;1663.00;5.93;0
465;industrial_complex;1750.00;10.85;1693.00;3.77;0
465;air_base;1766.00;11.57;1695.00;0.16;0
465;naval_base;1763.00;9.50;1642.00;0.54;8566
465;naval_base;1806.00;9.60;1660.00;-4.31;8614
465;naval_base;1797.00;9.50;1694.00;-4.17;8614
465;naval_base;1775.00;10.15;1697.00;-3.93;8614
465;naval_base;1783.00;9.50;1646.00;0.17;8566
465;bunker;1794.00;9.78;1656.00;4.29;0
465;bunker;1752.00;9.80;1673.00;0.67;0
465;bunker;1779.00;9.85;1684.00;3.33;0
465;bunker;1752.00;9.90;1659.00;5.99;0
465;bunker;1744.00;10.57;1695.00;2.73;0
465;bunker;1767.00;9.80;1665.00;3.93;0
465;bunker;1770.00;11.98;1688.00;1.78;0
465;bunker;1779.00;9.80;1657.00;4.79;0
465;coastal_bunker;1788.00;9.50;1682.00;-4.17;0
465;coastal_bunker;1798.00;9.50;1659.00;0.32;0
465;coastal_bunker;1791.00;9.53;1650.00;0.17;0
465;coastal_bunker;1763.00;9.50;1642.00;0.54;0
465;coastal_bunker;1772.00;10.18;1698.00;-3.93;0
465;dockyard;1797.00;9.55;1667.00;-4.31;0
465;anti_air_building;1775.00;10.57;1685.00;4.95;0
465;anti_air_building;1753.00;9.90;1665.00;0.23;0
465;anti_air_building;1758.00;11.50;1694.00;2.89;0
465;synthetic_refinery;1780.00;9.80;1671.00;0.74;0
465;fuel_silo;1779.00;9.73;1652.00;3.40;0
465;radar_station;1770.00;9.90;1671.00;3.05;0
465;rocket_site;1795.00;9.68;1661.00;2.80;0
465;nuclear_reactor;1750.00;9.90;1668.00;4.00;0
466;arms_factory;1640.00;11.05;1754.00;5.32;0
466;arms_factory;1710.00;10.90;1830.00;2.05;0
466;arms_factory;1586.00;10.90;1717.00;3.26;0
466;arms_factory;1752.00;11.43;1758.00;1.10;0
466;arms_factory;1637.00;11.10;1759.00;2.66;0
466;arms_factory;1608.00;9.80;1935.00;5.33;0
466;industrial_complex;1638.00;9.68;1887.00;1.71;0
466;industrial_complex;1673.00;10.40;1877.00;5.83;0
466;industrial_complex;1635.00;11.18;1764.00;5.93;0
466;industrial_complex;1616.00;9.80;1937.00;3.77;0
466;industrial_complex;1677.00;10.00;1922.00;0.16;0
466;industrial_complex;1704.00;10.65;1880.00;4.28;0
466;air_base;1663.00;10.20;1974.00;5.84;0
466;naval_base;1785.00;9.50;1949.00;-3.33;8953
466;naval_base;1741.00;9.53;1971.00;-4.02;8953
466;naval_base;1799.00;9.55;2046.00;1.21;6054
466;naval_base;1784.00;9.60;1747.00;0.54;8642
466;naval_base;1594.00;9.50;1975.00;-1.86;8745
466;naval_base;1722.00;9.50;1705.00;1.30;8642
466;naval_base;1751.00;9.53;2037.00;1.53;6261
466;naval_base;1510.00;9.53;2016.00;-1.17;8914
466;naval_base;1575.00;9.50;1774.00;-1.78;9092
466;naval_base;1597.00;9.50;1857.00;-1.68;8768
466;naval_base;1756.00;9.70;1731.00;0.40;8642
466;naval_base;1886.00;9.50;1757.00;0.36;8668
466;naval_base;1711.00;9.50;1691.00;1.15;8642
466;naval_base;1863.00;9.50;1745.00;0.79;8668
466;naval_base;1573.00;10.40;1767.00;-2.87;9092
466;naval_base;1741.00;9.50;1721.00;0.94;8642
466;bunker;1688.00;9.53;2041.00;2.29;0
466;bunker;1709.00;10.43;1699.00;4.95;0
466;bunker;1692.00;10.30;1982.00;0.23;0
466;bunker;1613.00;10.80;1741.00;2.89;0
466;bunker;1614.00;10.00;1814.00;0.74;0
466;bunker;1635.00;11.10;1757.00;3.40;0
466;bunker;1715.00;10.90;1823.00;4.96;0
466;bunker;1661.00;9.70;1759.00;2.80;0
466;bunker;1697.00;10.50;1873.00;4.00;0
466;bunker;1698.00;10.95;1779.00;0.74;0
466;bunker;1682.00;10.10;1957.00;3.41;0
466;bunker;1816.00;10.03;1754.00;6.07;0
466;bunker;1673.00;10.60;1833.00;2.45;0
466;bunker;1892.00;10.68;1780.00;5.47;0
466;bunker;1747.00;10.35;1770.00;1.85;0
466;bunker;1724.00;9.90;1715.00;4.51;0
466;bunker;1732.00;11.20;1828.00;2.36;0
466;bunker;1576.00;10.90;1693.00;3.91;0
466;bunker;1618.00;9.70;1881.00;0.30;0
466;bunker;1732.00;10.07;1728.00;2.96;0
466;bunker;1655.00;10.60;1699.00;0.80;0
466;bunker;1638.00;10.65;1708.00;0.90;0
466;bunker;1853.00;10.70;1771.00;5.03;0
466;bunker;1583.00;10.25;1737.00;1.41;0
466;bunker;1785.00;9.60;2046.00;2.97;0
466;bunker;1592.00;9.70;2043.00;5.63;0
466;bunker;1676.00;10.32;1702.00;3.47;0
466;coastal_bunker;1696.00;9.50;2030.00;-1.68;0
466;coastal_bunker;1569.00;9.53;1879.00;-0.67;0
466;coastal_bunker;1575.00;9.80;1777.00;-1.78;0
466;coastal_bunker;1887.00;9.57;1763.00;0.36;0
466;coastal_bunker;1720.00;9.50;1965.00;-4.02;0
466;coastal_bunker;1521.00;9.60;2033.00;-1.73;0
466;coastal_bunker;1832.00;9.60;1729.00;0.54;0
466;coastal_bunker;1790.00;9.50;2025.00;1.21;0
466;coastal_bunker;1726.00;9.50;1939.00;-3.33;0
466;coastal_bunker;1710.00;9.53;1690.00;1.15;0
466;coastal_bunker;1568.00;10.35;1772.00;-2.87;0
466;coastal_bunker;1728.00;9.57;1715.00;1.30;0
466;coastal_bunker;1775.00;9.50;1744.00;0.40;0
466;coastal_bunker;1593.00;9.57;1853.00;-1.68;0
466;coastal_bunker;1836.00;9.50;1745.00;-0.16;0
466;coastal_bunker;1735.00;9.50;1720.00;0.94;0
466;dockyard;1570.00;9.50;1869.00;-0.67;0
466;anti_air_building;1751.00;11.73;1796.00;1.48;0
466;anti_air_building;1790.00;9.68;2043.00;4.15;0
466;anti_air_building;1731.00;9.70;1722.00;0.53;0
466;synthetic_refinery;1636.00;10.35;1851.00;2.09;0
466;fuel_silo;1736.00;10.75;1896.00;6.21;0
466;radar_station;1703.00;11.23;1865.00;0.62;0
466;rocket_site;1583.00;11.82;1784.00;5.25;0
466;nuclear_reactor;1752.00;9.68;2018.00;1.99;0
467;arms_factory;1228.00;11.60;1751.00;3.26;0
