537;arms_factory;5026.00;10.25;1513.00;6.13;0
537;arms_factory;5049.00;9.90;1504.00;3.97;0
537;arms_factory;5032.00;10.00;1457.00;5.18;0
537;industrial_complex;5026.00;10.03;1480.00;1.91;0
537;industrial_complex;5044.00;11.38;1511.00;4.58;0
537;industrial_complex;5038.00;10.48;1502.00;0.96;0
537;industrial_complex;5053.00;11.18;1509.00;3.63;0
537;industrial_complex;5028.00;11.70;1470.00;0.36;0
537;industrial_complex;5035.00;9.53;1451.00;3.02;0
537;air_base;5045.00;9.53;1444.00;5.69;0
537;naval_base;5033.00;9.62;1484.00;1.57;4688
537;naval_base;5021.00;9.50;1452.00;-1.48;2534
537;naval_base;5025.00;9.50;1508.00;-1.78;2510
537;bunker;5033.00;10.10;1462.00;4.13;0
537;bunker;5036.00;10.88;1499.00;0.87;0
537;bunker;5029.00;11.07;1471.00;2.07;0
537;coastal_bunker;5058.00;9.53;1499.00;1.52;0
537;coastal_bunker;5023.00;9.50;1487.00;-1.57;0
537;coastal_bunker;5045.00;9.50;1453.00;1.33;0
537;dockyard;5023.00;9.50;1462.00;-1.57;0
537;anti_air_building;5038.00;10.88;1503.00;4.64;0
537;anti_air_building;5029.00;11.45;1485.00;5.85;0
537;anti_air_building;5027.00;11.25;1473.00;2.59;0
537;synthetic_refinery;5037.00;9.70;1452.00;0.43;0
537;fuel_silo;5029.00;12.35;1501.00;3.09;0
537;radar_station;5033.00;9.50;1483.00;3.87;0
537;rocket_site;5030.00;12.35;1497.00;1.03;0
537;nuclear_reactor;5026.00;9.73;1449.00;5.16;0
538;arms_factory;3169.00;11.10;639.00;2.01;0
538;arms_factory;3174.00;11.20;640.00;6.13;0
538;arms_factory;3118.00;11.00;656.00;3.97;0
538;arms_factory;3168.00;11.25;585.00;5.18;0
538;arms_factory;3161.00;11.40;591.00;1.91;0
538;arms_factory;3200.00;11.30;628.00;4.58;0
538;industrial_complex;3112.00;10.93;623.00;0.96;0
538;industrial_complex;3197.00;11.43;575.00;3.63;0
538;industrial_complex;3126.00;10.95;640.00;0.36;0
538;industrial_complex;3150.00;11.20;668.00;3.02;0
538;industrial_complex;3092.00;10.90;638.00;5.69;0
538;industrial_complex;3199.00;11.43;560.00;2.07;0
538;air_base;3223.00;11.70;558.00;5.09;0
538;bunker;3141.00;11.10;660.00;1.47;0
538;bunker;3111.00;11.00;676.00;4.13;0
538;bunker;3077.00;11.00;626.00;0.87;0
538;bunker;3218.00;11.78;564.00;2.07;0
538;bunker;3122.00;11.07;618.00;6.20;0
538;bunker;3186.00;11.20;545.00;2.58;0
538;bunker;3182.00;11.20;652.00;4.14;0
538;bunker;3126.00;11.00;628.00;0.52;0
538;bunker;3170.00;11.50;593.00;4.64;0
538;anti_air_building;3139.00;11.20;627.00;5.85;0
538;anti_air_building;3133.00;11.00;661.00;2.59;0
538;anti_air_building;3074.00;11.00;623.00;0.43;0
538;synthetic_refinery;3204.00;11.18;602.00;3.09;0
538;fuel_silo;3123.00;11.25;592.00;5.76;0
538;radar_station;3144.00;11.20;614.00;0.52;0
538;rocket_site;3194.00;11.30;648.00;5.16;0
538;nuclear_reactor;3206.00;11.50;587.00;0.08;0
539;arms_factory;3022.00;11.40;672.00;3.97;0
539;arms_factory;2998.00;10.93;640.00;5.18;0
539;arms_factory;3010.00;11.35;633.00;1.91;0
539;arms_factory;2966.00;10.20;627.00;4.58;0
539;arms_factory;2993.00;11.68;618.00;0.96;0
539;arms_factory;2970.00;10.60;615.00;3.63;0
539;industrial_complex;2955.00;10.45;638.00;0.36;0
539;industrial_complex;3003.00;11.48;672.00;3.02;0
539;industrial_complex;2995.00;10.88;647.00;5.69;0
539;industrial_complex;3001.00;11.18;633.00;2.07;0
539;industrial_complex;2965.00;11.60;676.00;5.09;0
539;industrial_complex;2984.00;11.23;618.00;1.47;0
539;air_base;2961.00;9.75;615.00;4.13;0
539;naval_base;2953.00;9.50;669.00;-1.64;3818
539;naval_base;2943.00;9.60;706.00;-1.57;3818
539;naval_base;2953.00;9.50;619.00;-1.72;3625
539;naval_base;2957.00;9.50;660.00;-1.42;3625
539;bunker;2982.00;11.70;675.00;4.14;0
539;bunker;3003.00;11.53;677.00;0.52;0
539;bunker;2978.00;10.73;655.00;4.64;0
539;bunker;2969.00;11.07;633.00;5.85;0
539;bunker;2939.00;9.50;703.00;2.59;0
539;coastal_bunker;2945.00;9.50;635.00;-1.42;0
539;coastal_bunker;2956.00;9.50;616.00;-1.11;0
539;coastal_bunker;2953.00;9.50;669.00;-1.64;0
539;coastal_bunker;2943.00;9.50;703.00;-1.57;0
539;dockyard;2963.00;9.50;610.00;-1.11;0
539;anti_air_building;2998.00;10.90;610.00;0.08;0
539;anti_air_building;2987.00;11.80;679.00;3.10;0
539;anti_air_building;3026.00;11.50;667.00;5.76;0
539;synthetic_refinery;3006.00;11.45;664.00;2.14;0
539;fuel_silo;2966.00;11.20;684.00;4.81;0
539;radar_station;2986.00;10.90;649.00;0.06;0
539;rocket_site;2960.00;9.95;619.00;4.21;0
539;nuclear_reactor;2989.00;11.60;610.00;0.59;0
540;arms_factory;3005.00;10.93;404.00;1.91;0
540;arms_factory;3034.00;13.15;406.00;4.58;0
540;arms_factory;3111.00;14.45;414.00;0.96;0
540;arms_factory;3061.00;14.65;472.00;3.63;0
540;arms_factory;3094.00;13.80;441.00;0.36;0
540;arms_factory;3068.00;13.10;381.00;3.02;0
540;industrial_complex;3084.00;13.00;475.00;5.69;0
540;industrial_complex;3051.00;12.70;397.00;2.07;0
540;industrial_complex;3040.00;13.20;422.00;5.09;0
540;industrial_complex;3068.00;13.62;410.00;1.47;0
540;industrial_complex;3043.00;12.60;391.00;4.13;0
540;industrial_complex;3026.00;13.55;441.00;0.87;0
540;air_base;3046.00;14.12;432.00;2.07;0
540;naval_base;3009.00;9.50;446.00;-2.50;2956
540;naval_base;2991.00;9.50;387.00;-2.13;2257
540;bunker;3124.00;13.10;382.00;4.14;0
540;bunker;3054.00;14.50;466.00;0.52;0
540;bunker;3084.00;13.62;449.00;4.64;0
540;bunker;3068.00;13.35;395.00;5.85;0
540;bunker;2997.00;9.60;410.00;2.59;0
540;bunker;3027.00;12.93;394.00;0.43;0
540;bunker;3016.00;12.10;414.00;3.09;0
540;bunker;3026.00;13.90;447.00;5.76;0
540;coastal_bunker;2995.00;9.53;406.00;-2.13;0
540;coastal_bunker;3020.00;9.55;457.00;-2.50;0
540;dockyard;3002.00;9.50;433.00;-1.03;0
540;anti_air_building;3153.00;12.70;372.00;3.10;0
540;anti_air_building;3069.00;13.73;412.00;5.76;0
540;anti_air_building;3026.00;12.88;393.00;2.14;0
540;synthetic_refinery;3021.00;12.82;444.00;4.81;0
540;fuel_silo;3060.00;14.57;433.00;1.55;0
540;radar_station;3079.00;13.95;423.00;2.65;0
540;rocket_site;3060.00;14.60;450.00;0.59;0
540;nuclear_reactor;3107.00;14.05;413.00;4.71;0
541;arms_factory;3040.00;12.50;364.00;0.96;0
541;arms_factory;3067.00;11.95;195.00;3.63;0
541;arms_factory;3070.00;14.15;281.00;0.36;0
541;arms_factory;3091.00;12.30;233.00;3.02;0
541;arms_factory;3083.00;13.00;314.00;5.69;0
541;arms_factory;3098.00;13.30;332.00;2.07;0
541;industrial_complex;3037.00;10.28;259.00;5.09;0
541;industrial_complex;3051.00;11.98;226.00;1.47;0
541;industrial_complex;3055.00;12.50;368.00;4.13;0
541;industrial_complex;3046.00;12.48;359.00;0.87;0
541;industrial_complex;3077.00;12.95;247.00;2.07;0
541;industrial_complex;3093.00;12.65;241.00;6.20;0
541;air_base;3103.00;12.20;223.00;2.58;0
541;naval_base;3038.00;9.50;235.00;-0.36;2420
541;naval_base;3042.00;9.50;215.00;-1.25;2420
541;naval_base;3002.00;9.50;342.00;-0.28;2542
541;naval_base;3023.00;9.50;302.00;-1.57;2542
541;bunker;3077.00;12.60;363.00;2.59;0
541;bunker;3099.00;13.30;310.00;0.43;0
541;bunker;3086.00;12.40;243.00;3.09;0
541;bunker;3050.00;12.48;254.00;5.76;0
541;bunker;3057.00;12.75;213.00;1.03;0
541;bunker;3066.00;13.10;323.00;5.16;0
541;bunker;3098.00;13.10;359.00;0.08;0
541;bunker;3063.00;12.85;286.00;3.10;0
541;bunker;3089.00;11.45;189.00;5.76;0
541;bunker;3000.00;11.60;373.00;2.14;0
541;bunker;3056.00;12.82;297.00;4.81;0
541;bunker;3121.00;12.30;241.00;1.55;0
541;bunker;3070.00;13.45;220.00;4.21;0
541;coastal_bunker;3003.00;9.50;342.00;-0.28;0
541;coastal_bunker;3028.00;9.50;293.00;-1.57;0
541;coastal_bunker;3038.00;9.53;240.00;-2.31;0
541;coastal_bunker;3045.00;9.50;205.00;-1.25;0
541;dockyard;3020.00;9.50;307.00;-1.57;0
541;anti_air_building;3080.00;12.82;257.00;1.70;0
541;anti_air_building;3067.00;13.70;235.00;3.26;0
541;anti_air_building;3025.00;12.32;338.00;1.10;0
541;synthetic_refinery;3067.00;12.40;344.00;3.76;0
541;fuel_silo;3131.00;12.57;326.00;5.32;0
541;radar_station;3079.00;14.15;281.00;1.01;0
541;rocket_site;3043.00;9.78;223.00;5.83;0
541;nuclear_reactor;3094.00;12.32;196.00;2.21;0
542;arms_factory;3201.00;12.90;245.00;0.36;0
542;arms_factory;3184.00;12.00;309.00;3.02;0
542;arms_factory;3186.00;12.12;318.00;5.69;0
542;arms_factory;3163.00;12.30;247.00;2.07;0
542;arms_factory;3145.00;12.45;338.00;5.09;0
542;arms_factory;3182.00;12.68;266.00;1.47;0
542;industrial_complex;3166.00;12.60;289.00;4.13;0
542;industrial_complex;3148.00;12.60;305.00;0.87;0
542;industrial_complex;3159.00;12.60;265.00;2.07;0
542;industrial_complex;3176.00;12.12;316.00;6.20;0
542;industrial_complex;3195.00;12.60;234.00;2.58;0
542;industrial_complex;3183.00;12.00;304.00;4.14;0
542;air_base;3201.00;12.00;312.00;0.52;0
542;bunker;3128.00;12.20;240.00;4.64;0
542;bunker;3150.00;12.62;344.00;5.85;0
542;bunker;3218.00;12.00;323.00;2.59;0
542;bunker;3192.00;12.55;242.00;0.43;0
542;bunker;3252.00;11.73;290.00;3.09;0
542;anti_air_building;3218.00;12.70;286.00;5.76;0
542;anti_air_building;3152.00;12.48;308.00;1.03;0
542;anti_air_building;3170.00;12.00;353.00;5.16;0
542;synthetic_refinery;3121.00;12.90;279.00;0.08;0
542;fuel_silo;3190.00;12.00;307.00;3.10;0
542;radar_station;3191.00;12.25;290.00;4.17;0
542;rocket_site;3237.00;12.45;313.00;2.14;0
542;nuclear_reactor;3171.00;12.00;336.00;4.81;0
543;arms_factory;3499.00;10.20;317.00;5.69;0
543;arms_factory;3494.00;9.65;360.00;2.07;0
543;arms_factory;3494.00;11.07;276.00;5.09;0
543;arms_factory;3578.00;13.30;414.00;1.47;0
543;arms_factory;3496.00;9.85;249.00;4.13;0
543;arms_factory;3573.00;10.25;451.00;0.87;0
543;industrial_complex;3574.00;12.68;364.00;2.07;0
543;industrial_complex;3556.00;13.73;329.00;6.20;0
543;industrial_complex;3504.00;11.48;355.00;2.58;0
543;industrial_complex;3492.00;10.10;270.00;4.14;0
543;industrial_complex;3503.00;9.68;378.00;0.52;0
543;industrial_complex;3499.00;10.00;243.00;4.64;0
543;air_base;3546.00;14.48;299.00;5.85;0
543;naval_base;3514.00;9.50;393.00;-2.31;2456
543;naval_base;3554.00;9.55;291.00;0.32;3624
543;naval_base;3579.00;10.15;378.00;-4.49;3028
543;naval_base;3519.00;9.50;236.00;-0.20;4025
543;naval_base;3497.00;9.50;347.00;-1.57;8691
543;naval_base;3525.00;9.50;396.00;-2.65;8665
543;naval_base;3489.00;9.50;271.00;-1.36;5247
543;naval_base;3492.00;9.50;247.00;-0.46;5272
543;naval_base;3559.00;9.82;428.00;-2.48;5518
543;naval_base;3495.00;9.60;317.00;-1.62;5247
543;bunker;3527.00;12.20;335.00;4.81;0
543;bunker;3502.00;9.70;385.00;1.55;0
543;bunker;3526.00;12.30;266.00;4.21;0
543;bunker;3547.00;13.48;356.00;0.59;0
543;bunker;3505.00;10.40;246.00;4.71;0
543;bunker;3501.00;10.57;297.00;4.81;0
543;bunker;3552.00;12.48;303.00;2.65;0
543;bunker;3560.00;12.30;386.00;5.32;0
543;bunker;3510.00;11.60;288.00;1.70;0
543;bunker;3571.00;13.12;411.00;3.26;0
543;coastal_bunker;3591.00;9.73;398.00;0.90;0
543;coastal_bunker;3549.00;9.60;272.00;1.08;0
543;coastal_bunker;3570.00;9.93;339.00;-4.49;0
543;coastal_bunker;3493.00;9.50;361.00;-2.31;0
543;coastal_bunker;3543.00;9.50;403.00;-2.65;0
543;coastal_bunker;3484.00;9.50;280.00;-1.36;0
543;coastal_bunker;3488.00;9.50;255.00;-0.46;0
543;coastal_bunker;3493.00;9.50;315.00;-1.62;0
543;coastal_bunker;3568.00;9.57;331.00;-3.93;0
543;coastal_bunker;3498.00;9.50;341.00;-1.57;0
543;dockyard;3569.00;9.50;441.00;-2.48;0
543;anti_air_building;3572.00;13.50;365.00;4.88;0
543;anti_air_building;3548.00;10.73;382.00;1.26;0
543;anti_air_building;3508.00;10.98;357.00;5.38;0
543;synthetic_refinery;3553.00;10.43;410.00;0.67;0
543;fuel_silo;3584.00;12.23;412.00;3.33;0
543;radar_station;3537.00;13.40;347.00;6.01;0
543;rocket_site;3577.00;11.00;443.00;2.73;0
543;nuclear_reactor;3541.00;12.48;363.00;5.39;0
544;arms_factory;3374.00;9.80;368.00;5.09;0
544;arms_factory;3376.00;11.10;410.00;1.47;0
544;arms_factory;3401.00;10.68;398.00;4.13;0
544;arms_factory;3404.00;10.12;460.00;0.87;0
544;arms_factory;3421.00;9.70;385.00;2.07;0
544;arms_factory;3376.00;11.62;425.00;6.20;0
544;industrial_complex;3415.00;10.45;455.00;2.58;0
544;industrial_complex;3372.00;11.57;414.00;4.14;0
544;industrial_complex;3404.00;10.85;414.00;0.52;0
544;industrial_complex;3377.00;9.70;356.00;4.64;0
544;industrial_complex;3409.00;10.05;390.00;5.85;0
544;industrial_complex;3409.00;10.10;391.00;2.59;0
544;air_base;3411.00;10.35;460.00;0.43;0
544;naval_base;3382.00;9.50;363.00;0.84;5299
544;naval_base;3442.00;9.55;414.00;0.98;2456
544;naval_base;3435.00;9.60;470.00;1.49;8639
544;naval_base;3426.00;9.57;387.00;0.63;8691
544;bunker;3424.00;9.85;395.00;0.08;0
544;bunker;3425.00;10.48;443.00;3.10;0
544;bunker;3438.00;9.70;405.00;5.76;0
544;bunker;3397.00;11.20;407.00;2.14;0
544;bunker;3360.00;10.50;383.00;4.81;0
544;bunker;3374.00;11.70;437.00;1.55;0
544;bunker;3426.00;10.38;438.00;4.21;0
544;bunker;3368.00;10.48;375.00;0.59;0
544;coastal_bunker;3381.00;9.65;360.00;0.84;0
544;coastal_bunker;3437.00;9.53;472.00;1.49;0
544;coastal_bunker;3440.00;9.50;422.00;0.98;0
544;coastal_bunker;3425.00;9.50;385.00;0.63;0
544;dockyard;3395.00;9.50;370.00;0.84;0
544;anti_air_building;3431.00;10.15;441.00;3.26;0
544;anti_air_building;3436.00;9.70;435.00;1.10;0
544;anti_air_building;3418.00;9.85;393.00;3.76;0
544;synthetic_refinery;3364.00;11.05;458.00;5.32;0
544;fuel_silo;3411.00;9.70;380.00;3.17;0
544;radar_station;3396.00;10.95;415.00;3.60;0
544;rocket_site;3434.00;9.85;449.00;2.21;0
544;nuclear_reactor;3380.00;11.30;410.00;3.77;0
545;arms_factory;3284.00;11.90;408.00;4.13;0
545;arms_factory;3252.00;12.25;363.00;0.87;0
545;arms_factory;3265.00;12.00;309.00;2.07;0
545;arms_factory;3341.00;10.90;389.00;6.20;0
545;arms_factory;3255.00;13.07;352.00;2.58;0
545;arms_factory;3291.00;11.40;297.00;4.14;0
545;industrial_complex;3325.00;11.00;400.00;0.52;0
545;industrial_complex;3222.00;12.20;338.00;4.64;0
545;industrial_complex;3243.00;12.28;363.00;5.85;0
545;industrial_complex;3279.00;13.35;367.00;2.59;0
545;industrial_complex;3313.00;11.32;410.00;0.43;0
545;industrial_complex;3254.00;12.00;368.00;3.09;0
545;air_base;3274.00;13.05;356.00;5.76;0
545;bunker;3290.00;11.18;400.00;1.03;0
545;bunker;3337.00;11.25;371.00;5.16;0
545;bunker;3291.00;12.70;323.00;0.08;0
545;bunker;3273.00;13.70;337.00;3.10;0
545;bunker;3284.00;12.85;383.00;5.76;0
545;bunker;3291.00;11.30;303.00;2.14;0
545;bunker;3222.00;12.38;341.00;4.81;0
545;bunker;3288.00;13.57;352.00;1.55;0
545;anti_air_building;3283.00;12.93;330.00;4.21;0
545;anti_air_building;3268.00;12.65;359.00;0.59;0
545;anti_air_building;3303.00;12.62;416.00;4.71;0
545;synthetic_refinery;3310.00;10.90;399.00;4.81;0
545;fuel_silo;3296.00;13.65;346.00;2.65;0
545;radar_station;3278.00;13.18;358.00;2.95;0
545;rocket_site;3332.00;11.30;377.00;1.70;0
545;nuclear_reactor;3295.00;13.70;350.00;3.26;0
546;arms_factory;3357.00;11.23;488.00;2.07;0
546;arms_factory;3367.00;12.10;483.00;6.20;0
546;arms_factory;3359.00;15.68;515.00;2.58;0
546;arms_factory;3358.00;11.12;472.00;4.14;0
546;arms_factory;3382.00;11.30;473.00;0.52;0
546;arms_factory;3351.00;12.82;506.00;4.64;0
546;industrial_complex;3394.00;11.38;543.00;5.85;0
546;industrial_complex;3354.00;12.12;529.00;2.59;0
546;industrial_complex;3368.00;11.85;494.00;0.43;0
546;industrial_complex;3386.00;10.20;521.00;3.09;0
546;industrial_complex;3347.00;12.62;519.00;5.76;0
546;industrial_complex;3366.00;11.82;478.00;1.03;0
546;air_base;3361.00;14.43;512.00;5.16;0
546;bunker;3373.00;10.50;509.00;0.08;0
546;bunker;3384.00;12.98;551.00;3.10;0
546;bunker;3350.00;9.85;473.00;5.76;0
546;bunker;3389.00;10.70;499.00;2.14;0
546;anti_air_building;3372.00;13.03;525.00;4.81;0
546;anti_air_building;3361.00;11.65;489.00;1.55;0
546;anti_air_building;3391.00;11.35;485.00;4.21;0
546;synthetic_refinery;3345.00;12.43;516.00;0.59;0
546;fuel_silo;3383.00;11.35;477.00;4.71;0
546;radar_station;3376.00;11.15;510.00;4.82;0
546;rocket_site;3382.00;10.75;506.00;2.65;0
546;nuclear_reactor;3372.00;13.38;535.00;5.32;0
547;arms_factory;3388.00;13.50;631.00;2.58;0
547;arms_factory;3352.00;10.57;644.00;4.14;0
547;arms_factory;3386.00;13.75;628.00;0.52;0
547;arms_factory;3358.00;13.38;641.00;4.64;0
547;arms_factory;3393.00;12.90;627.00;5.85;0
547;arms_factory;3352.00;11.78;639.00;2.59;0
547;industrial_complex;3354.00;10.93;724.00;0.43;0
547;industrial_complex;3381.00;14.03;664.00;3.09;0
547;industrial_complex;3346.00;11.38;721.00;5.76;0
547;industrial_complex;3363.00;14.35;636.00;1.03;0
547;industrial_complex;3403.00;10.50;683.00;5.16;0
547;industrial_complex;3354.00;12.45;634.00;0.08;0
547;air_base;3386.00;11.85;681.00;3.10;0
547;bunker;3387.00;13.93;659.00;5.76;0
547;bunker;3374.00;13.18;631.00;2.14;0
547;bunker;3388.00;10.75;686.00;4.81;0
547;bunker;3353.00;13.10;679.00;1.55;0
547;bunker;3343.00;10.82;653.00;4.21;0
547;bunker;3354.00;13.12;626.00;0.59;0
547;anti_air_building;3370.00;10.38;692.00;4.71;0
547;anti_air_building;3398.00;11.28;672.00;4.81;0
547;anti_air_building;3374.00;15.25;653.00;2.65;0
547;synthetic_refinery;3364.00;14.07;659.00;5.32;0
547;fuel_silo;3376.00;15.85;651.00;1.70;0
547;radar_station;3372.00;12.10;671.00;2.19;0
547;rocket_site;3368.00;10.95;686.00;1.10;0
547;nuclear_reactor;3384.00;14.23;642.00;3.76;0
548;arms_factory;3306.00;12.38;705.00;0.52;0
548;arms_factory;3337.00;11.78;663.00;4.64;0
548;arms_factory;3346.00;13.88;677.00;5.85;0
548;arms_factory;3340.00;13.28;700.00;2.59;0
548;arms_factory;3318.00;12.73;710.00;0.43;0
548;arms_factory;3325.00;12.80;708.00;3.09;0
548;industrial_complex;3335.00;13.18;696.00;5.76;0
548;industrial_complex;3310.00;12.35;705.00;1.03;0
548;industrial_complex;3338.00;13.35;703.00;5.16;0
548;industrial_complex;3320.00;12.88;692.00;0.08;0
548;industrial_complex;3298.00;10.88;691.00;3.10;0
548;industrial_complex;3332.00;13.10;699.00;5.76;0
548;air_base;3312.00;12.55;687.00;2.14;0
548;bunker;3294.00;12.23;711.00;4.81;0
548;bunker;3340.00;13.15;674.00;1.55;0
548;bunker;3308.00;12.32;689.00;4.21;0
548;anti_air_building;3291.00;12.07;695.00;0.59;0
548;anti_air_building;3296.00;10.15;688.00;4.71;0
548;anti_air_building;3341.00;13.18;676.00;4.81;0
548;synthetic_refinery;3347.00;13.07;687.00;2.65;0
548;fuel_silo;3317.00;12.80;685.00;5.32;0
548;radar_station;3316.00;12.80;685.00;0.71;0
548;rocket_site;3327.00;12.05;668.00;3.26;0
548;nuclear_reactor;3316.00;12.78;680.00;1.10;0
549;arms_factory;3309.00;11.10;814.00;5.85;0
549;arms_factory;3239.00;11.20;821.00;2.59;0
549;arms_factory;3238.00;11.30;846.00;0.43;0
549;arms_factory;3331.00;11.15;818.00;3.09;0
549;arms_factory;3226.00;11.60;784.00;5.76;0
549;arms_factory;3210.00;11.30;831.00;1.03;0
549;industrial_complex;3275.00;11.10;806.00;5.16;0
549;industrial_complex;3315.00;10.55;832.00;0.08;0
549;industrial_complex;3201.00;11.30;837.00;3.10;0
549;industrial_complex;3295.00;11.50;834.00;5.76;0
549;industrial_complex;3284.00;11.20;815.00;2.14;0
549;industrial_complex;3259.00;11.10;798.00;4.81;0
549;air_base;3231.00;11.30;847.00;1.55;0
549;bunker;3278.00;11.20;820.00;4.21;0
549;bunker;3243.00;11.20;788.00;0.59;0
549;bunker;3210.00;11.50;794.00;4.71;0
549;bunker;3235.00;11.30;841.00;4.81;0
549;bunker;3187.00;11.50;834.00;2.65;0
549;bunker;3309.00;10.57;838.00;5.32;0
549;bunker;3320.00;11.12;808.00;1.70;0
549;bunker;3203.00;11.30;824.00;3.26;0
549;bunker;3321.00;10.50;835.00;1.10;0
549;anti_air_building;3230.00;11.20;816.00;3.76;0
549;anti_air_building;3212.00;11.40;804.00;5.32;0
549;anti_air_building;3314.00;11.10;812.00;3.17;0
549;synthetic_refinery;3197.00;11.30;821.00;5.83;0
549;fuel_silo;3244.00;11.07;845.00;2.21;0
549;radar_station;3253.00;11.20;816.00;3.19;0
549;rocket_site;3227.00;11.60;782.00;1.61;0
549;nuclear_reactor;3204.00;11.30;830.00;2.81;0
550;arms_factory;3451.00;10.25;879.00;0.43;0
550;arms_factory;3395.00;11.73;915.00;3.09;0
550;arms_factory;3394.00;11.75;917.00;5.76;0
550;arms_factory;3413.00;13.50;910.00;1.03;0
550;arms_factory;3423.00;13.25;894.00;5.16;0
550;arms_factory;3415.00;14.45;897.00;0.08;0
550;industrial_complex;3464.00;10.07;865.00;3.10;0
550;industrial_complex;3391.00;11.93;900.00;5.76;0
550;industrial_complex;3381.00;13.00;902.00;2.14;0
550;industrial_complex;3408.00;13.25;899.00;4.81;0
550;industrial_complex;3376.00;12.73;887.00;1.55;0
550;industrial_complex;3422.00;14.85;890.00;4.21;0
550;air_base;3387.00;11.00;926.00;0.59;0
550;naval_base;3428.00;9.50;898.00;-4.21;2800
550;naval_base;3417.00;10.00;910.00;-4.19;2800
550;naval_base;3413.00;9.78;929.00;1.30;2800
550;naval_base;3458.00;9.85;872.00;-3.79;2800
550;bunker;3438.00;9.95;887.00;1.70;0
550;bunker;3404.00;12.90;897.00;3.26;0
550;bunker;3407.00;14.35;885.00;1.10;0
550;bunker;3403.00;12.80;929.00;3.76;0
550;bunker;3415.00;10.62;915.00;5.32;0
550;bunker;3391.00;11.32;909.00;3.17;0
550;coastal_bunker;3446.00;9.55;885.00;-3.79;0
550;coastal_bunker;3436.00;9.50;890.00;-4.21;0
550;coastal_bunker;3409.00;9.65;938.00;-3.61;0
550;coastal_bunker;3416.00;9.78;919.00;-4.19;0
550;dockyard;3430.00;9.50;903.00;-4.21;0
550;anti_air_building;3390.00;11.93;930.00;0.66;0
550;anti_air_building;3414.00;10.20;921.00;2.22;0
550;anti_air_building;3460.00;10.70;869.00;4.88;0
550;synthetic_refinery;3384.00;11.90;911.00;1.26;0
550;fuel_silo;3402.00;13.82;912.00;5.38;0
550;radar_station;3427.00;9.50;897.00;5.31;0
550;rocket_site;3414.00;13.88;890.00;3.33;0
550;nuclear_reactor;3404.00;13.15;892.00;1.17;0
551;arms_factory;3309.00;10.50;980.00;5.76;0
551;arms_factory;3350.00;10.50;938.00;1.03;0
551;arms_factory;3327.00;10.40;973.00;5.16;0
551;arms_factory;3302.00;10.40;983.00;0.08;0
551;arms_factory;3266.00;10.20;961.00;3.10;0
551;arms_factory;3361.00;11.23;974.00;5.76;0
551;industrial_complex;3326.00;10.40;985.00;2.14;0
551;industrial_complex;3269.00;10.10;964.00;4.81;0
551;industrial_complex;3357.00;11.25;976.00;1.55;0
551;industrial_complex;3281.00;10.85;908.00;4.21;0
551;industrial_complex;3260.00;10.25;968.00;0.59;0
551;industrial_complex;3276.00;10.20;981.00;4.71;0
551;air_base;3272.00;10.65;911.00;4.81;0
551;naval_base;3361.00;9.82;1026.00;-4.21;8742
551;naval_base;3388.00;9.50;990.00;-3.93;8742
551;naval_base;3391.00;10.30;951.00;-4.25;8766
551;bunker;3294.00;10.70;866.00;3.26;0
551;bunker;3350.00;11.15;978.00;1.10;0
551;bunker;3285.00;10.10;979.00;3.76;0
551;bunker;3350.00;11.05;883.00;5.32;0
551;bunker;3333.00;10.60;900.00;3.17;0
551;bunker;3302.00;10.50;906.00;5.83;0
551;bunker;3341.00;11.57;867.00;2.21;0
551;bunker;3268.00;10.95;900.00;3.77;0
551;bunker;3308.00;10.68;930.00;1.61;0
551;bunker;3323.00;10.65;917.00;2.81;0
551;bunker;3298.00;10.45;971.00;0.66;0
551;bunker;3276.00;10.70;933.00;2.22;0
551;bunker;3363.00;10.50;926.00;4.88;0
551;bunker;3270.00;11.03;869.00;1.26;0
551;bunker;3311.00;10.50;894.00;5.38;0
551;bunker;3378.00;10.73;935.00;0.67;0
551;bunker;3282.00;10.30;1002.00;3.33;0
551;bunker;3364.00;11.15;904.00;1.17;0
551;bunker;3371.00;12.65;977.00;2.73;0
551;bunker;3341.00;10.48;958.00;5.39;0
551;bunker;3354.00;11.30;853.00;1.77;0
551;bunker;3312.00;10.55;863.00;5.90;0
551;bunker;3306.00;10.50;973.00;6.00;0
551;bunker;3374.00;11.15;1008.00;3.84;0
551;bunker;3297.00;10.70;910.00;0.22;0
551;coastal_bunker;3392.00;9.98;951.00;-4.25;0
551;coastal_bunker;3387.00;9.62;971.00;1.34;0
551;coastal_bunker;3378.00;9.80;1009.00;-4.21;0
551;dockyard;3362.00;9.70;1024.00;-4.21;0
551;anti_air_building;3333.00;10.40;932.00;1.33;0
551;anti_air_building;3370.00;11.35;880.00;4.35;0
551;anti_air_building;3323.00;10.70;940.00;5.55;0
551;synthetic_refinery;3293.00;11.05;854.00;3.39;0
551;fuel_silo;3364.00;10.90;890.00;6.06;0
551;radar_station;3327.00;10.53;929.00;0.97;0
551;rocket_site;3282.00;10.82;857.00;4.00;0
551;nuclear_reactor;3367.00;11.03;898.00;1.84;0
552;arms_factory;3209.00;11.12;861.00;5.16;0
552;arms_factory;3225.00;11.03;861.00;0.08;0
552;arms_factory;3223.00;11.48;882.00;3.10;0
552;arms_factory;3201.00;11.68;855.00;5.76;0
